stop_lat,zone_id,stop_lon,stop_id,stop_desc,stop_name,location_type,stop_code
38.627757,,-90.30086,5415,NEAR SIDE KRAFT @ PARK NB,KRAFT @ PARK NB,0,5415
38.630068,,-90.300379,5416,NEAR SIDE KRAFT @ CLAYTON NB,KRAFT @ CLAYTON NB,0,5416
38.608422,,-90.251897,3382,NEAR SIDE THURMAN @ MAGNOLIA SB,THURMAN @ MAGNOLIA SB,0,3382
38.62676,,-90.30762,5411,NEAR SIDE DALE @ MCCAUSLAND EB,DALE @ MCCAUSLAND EB,0,5411
38.610433,,-90.248853,3380,FAR SIDE SHENANDOAH @ LAWRENCE WB,SHENANDOAH @ LAWRENCE WB,0,3380
38.610518,,-90.251531,3381,FAR SIDE THURMAN @ SHENANDOAH SB,THURMAN @ SHENANDOAH SB,0,3381
38.607175,,-90.330289,14754,,SUNNEN METROLINK STATION,0,14754
38.613672,,-90.331134,14755,,MAPLEWOOD METROLINK STATION,0,14755
38.628338,,-90.338108,14756,,BRENTWOOD METROLINK STATION,0,14756
38.635142,,-90.342339,14757,,RICHMOND HEIGHTS METROLINK STATION,0,14757
38.756937,,-90.238697,5795,NEAR SIDE LEWIS AND CLARK @ HAVILAND NB,LEWIS AND CLARK @ HAVILAND NB,0,5795
38.742946,,-90.370706,14752,FAR SIDE LAMBERT INTERNATIONAL @ AIRFIELD SERVICE EB,LAMBERT INTERNATIONAL @ AIRFIELD SERVICE EB,0,14752
38.592869,,-90.319436,14753,,SHREWSBURY METROLINK STATION,0,14753
38.612585,,-90.322912,4217,FAR SIDE BIG BEND @ MANCHESTER NB,BIG BEND @ MANCHESTER NB,0,4217
38.598493,,-90.329426,4210,FAR SIDE BIG BEND @ LENOX NB,BIG BEND @ LENOX NB,0,4210
38.60938,,-90.32355,4213,NEAR SIDE BIG BEND @ FLORA NB,BIG BEND @ FLORA NB,0,4213
38.61524,,-90.32232,4218,FAR SIDE BIG BEND @ LOHMEYER NB,BIG BEND @ LOHMEYER NB,0,4218
38.59792,,-90.4064,5577,FAR SIDE KIRKWOOD @ SARAH SB,KIRKWOOD @ SARAH SB,0,5577
38.600856,,-90.406408,5576,NEAR SIDE LINDBERGH @ MANCHESTER SB,LINDBERGH @ MANCHESTER SB,0,5576
38.642956,,-90.405769,5575,FAR SIDE LINDBERGH @ GERMAN SB,LINDBERGH @ GERMAN SB,0,5575
38.657889,,-90.405428,5572,MID-BLOCK 245 NORTH LINDBERGH SB,245 NORTH LINDBERGH SB,0,5572
38.66215,,-90.40535,5571,FAR SIDE LINDBERGH @ TEALBROOK SB,LINDBERGH @ TEALBROOK SB,0,5571
38.534466,,-90.286002,3968,NEAR SIDE LEMAY FERRY @ BOBRING NB,LEMAY FERRY @ BOBRING NB,0,3968
38.597282,,-90.217694,14470,NEAR SIDE LEMP @ ARSENAL SB,LEMP @ ARSENAL SB,0,14470
38.625931,,-90.263912,5128,FAR SIDE MANCHESTER @ KINGSHIGHWAY EB,MANCHESTER @ KINGSHIGHWAY EB,0,5128
38.557222,,-90.278562,3269,FAR SIDE GERMANIA @ SHARP NB,GERMANIA @ SHARP NB,0,3269
38.541117,,-89.983626,11223,NEAR SIDE ILLINOIS @ FULLERTON NB,ILLINOIS @ FULLERTON NB,0,11223
38.539181,,-89.9835,11222,NEAR SIDE ILLINOIS @ SMELTING WORKS NB,ILLINOIS @ SMELTING WORKS NB,0,11222
38.516368,,-89.972703,11221,FAR SIDE B STREET @ PENNSYLVANIA WB,B STREET @ PENNSYLVANIA WB,0,11221
38.51714,,-89.971644,11220,NEAR SIDE B STREET @ VIRGINIA WB,B STREET @ VIRGINIA WB,0,11220
38.77907,,-90.33508,5866,MID-BLOCK 1225 GRAHAM SB,1225 GRAHAM SB,0,5866
38.68196,,-90.28304,13381,FAR SIDE KIENLEN @ IDADALE SB,KIENLEN @ IDADALE SB,0,13381
38.596572,,-90.292871,3200,FAR SIDE HAMPTON @ PERNOD SB,HAMPTON @ PERNOD SB,0,3200
38.67474,,-90.309023,16198,FAR SIDE FERGUSON @ PAGE NB,FERGUSON @ PAGE NB,0,16198
38.640011,,-90.35751,16199,FAR SIDE CLAYTON @ MCKNIGHT EB,CLAYTON @ MCKNIGHT EB,0,16199
38.742181,,-90.469711,16195,FAR SIDE EARTH CITY EXPRESSWAY @ PRICHARD FARM EB,EARTH CITY EXPRESSWAY @ PRICHARD FARM EB,0,16195
38.761399,,-90.36357,16190,FAR SIDE MCDONNELL @ BYASSEE NB,MCDONNELL @ BYASSEE NB,0,16190
38.684572,,-90.230081,16191,FAR SIDE WEST FLORISSANT @ I-70 EXIT 245B NB,WEST FLORISSANT @ I-70 EXIT 245B NB,0,16191
38.671718,,-90.331713,16192,NEAR SIDE NORTH HANLEY @ OLIVE SB,NORTH HANLEY @ OLIVE SB,0,16192
38.349314,,-90.150794,12323,FAR SIDE MARKET @ COVINGTON SB,MARKET @ COVINGTON SB,0,12323
38.542401,,-89.943151,11929,NEAR SIDE LEBANON @ WILLIAMSBURG WB,LEBANON @ WILLIAMSBURG WB,0,11929
38.799792,,-90.331733,6106,FAR SIDE LINDBERGH @ PATTERSON EB,LINDBERGH @ PATTERSON EB,0,6106
38.805151,,-90.352865,6105,FAR SIDE CHARBONIER @ PAUL SB,CHARBONIER @ PAUL SB,0,6105
38.806129,,-90.354559,6104,FAR SIDE CHARBONIER @ LAWSON SCHOOL SB,CHARBONIER @ LAWSON SCHOOL SB,0,6104
38.807993,,-90.357533,6103,NEAR SIDE CHARBONIER @ RAYMOND SB,CHARBONIER @ RAYMOND SB,0,6103
38.70869,,-90.324116,5907,FAR SIDE NORTH HANLEY @ WELSBERG SB,NORTH HANLEY @ WELSBERG SB,0,5907
38.812762,,-90.349514,6101,NEAR SIDE SHACKELFORD @ TEAKWOOD MANOR SB,SHACKELFORD @ TEAKWOOD MANOR SB,0,6101
38.791926,,-90.333945,6100,NEAR SIDE ST FERDINAND @ ST MARIE NB,ST FERDINAND @ ST MARIE NB,0,6100
38.53703,,-89.863328,10932,FAR SIDE WINTERS @ POW-MIA WB,WINTERS @ POW-MIA WB,0,10932
38.669112,,-90.234709,9119,NEAR SIDE NATURAL BRIDGE @ CLARENCE WB,NATURAL BRIDGE @ CLARENCE WB,0,9119
38.662666,,-90.220021,9111,NEAR SIDE NATURAL BRIDGE @ PRAIRIE WB,NATURAL BRIDGE @ PRAIRIE WB,0,9111
38.664737,,-90.224754,9113,NEAR SIDE NATURAL BRIDGE @ WARNE WB,NATURAL BRIDGE @ WARNE WB,0,9113
38.663688,,-90.222326,9112,NEAR SIDE NATURAL BRIDGE @ VANDEVENTER WB,NATURAL BRIDGE @ VANDEVENTER WB,0,9112
38.666378,,-90.22843,9115,NEAR SIDE NATURAL BRIDGE @ FAIR WB,NATURAL BRIDGE @ FAIR WB,0,9115
38.567957,,-90.275291,9442,NEAR SIDE MORGANFORD @ ALMA NB,MORGANFORD @ ALMA NB,0,9442
38.667919,,-90.232017,9117,FAR SIDE NATURAL BRIDGE @ RED BUD WB,NATURAL BRIDGE @ RED BUD WB,0,9117
38.521946,,-90.209687,12284,NEAR SIDE MAIN @ GODIN SB,MAIN @ GODIN SB,0,12284
38.519539,,-90.210727,12286,NEAR SIDE MAIN @ LINDEMANN SB,MAIN @ LINDEMANN SB,0,12286
38.517523,,-90.210989,12287,NEAR SIDE 201 MAIN SB,201 MAIN SB,0,12287
38.535199,,-90.203431,12280,NEAR SIDE MAIN @ LIME SB,MAIN @ LIME SB,0,12280
38.526607,,-90.207551,12281,NEAR SIDE MAIN @ MCCLURE SB,MAIN @ MCCLURE SB,0,12281
38.524254,,-90.208648,12283,NEAR SIDE MAIN @ MOUSETTE SB,MAIN @ MOUSETTE SB,0,12283
38.542115,,-90.025952,12122,MID-BLOCK 4716 MAIN SB,4716 MAIN SB,0,12122
38.514452,,-90.209727,12289,NEAR SIDE MAIN @ 5TH STREET SB,MAIN @ 5TH STREET SB,0,12289
38.54828,,-89.921392,11923,NEAR SIDE LEBANON @ EAGLES LANDING WB,LEBANON @ EAGLES LANDING WB,0,11923
38.51848,,-89.978628,14221,FAR SIDE SCHEEL @ SYCAMORE NB,SCHEEL @ SYCAMORE NB,0,14221
38.554389,,-90.255229,14955,NEAR SIDE LOUGHBOROUGH @ MICHIGAN EB,LOUGHBOROUGH @ MICHIGAN EB,0,14955
38.61983,,-90.125573,12825,NEAR SIDE 25TH STREET @ SUMMIT SB,25TH STREET @ SUMMIT SB,0,12825
38.570328,,-90.257844,14952,NEAR SIDE BATES @ DEWEY EB,BATES @ DEWEY EB,0,14952
38.618189,,-90.126492,12826,NEAR SIDE 25TH STREET @ OHIO SB,25TH STREET @ OHIO SB,0,12826
38.591172,,-89.900617,14225,MID-BLOCK 1ST STREET @ UTILITY POLE #36193 EB,1ST STREET @ UTILITY POLE #36193 EB,0,14225
38.616888,,-90.127275,12827,NEAR SIDE 25TH STREET @ STATE SB,25TH STREET @ STATE SB,0,12827
38.649404,,-90.25389,8026,FAR SIDE TAYLOR @ WASHINGTON NB,TAYLOR @ WASHINGTON NB,0,8026
38.650278,,-90.253261,8027,FAR SIDE TAYLOR @ DELMAR NB,TAYLOR @ DELMAR NB,0,8027
38.721174,,-90.452974,13488,FAR SIDE BENNINGTON PLACE @ AMELING SB,BENNINGTON PLACE @ AMELING SB,0,13488
38.630488,,-90.492974,4868,FAR SIDE CLAYTON @ WOODFIELD ESTATES EB,CLAYTON @ WOODFIELD ESTATES EB,0,4868
38.63062,,-90.491229,4869,NEAR SIDE CLAYTON @ CHATSWORTH PLACE EB,CLAYTON @ CHATSWORTH PLACE EB,0,4869
38.651653,,-90.263765,2019,FAR SIDE DELMAR @ KINGSHIGHWAY WB,DELMAR @ KINGSHIGHWAY WB,0,2019
38.58962,,-89.902634,15290,FAR SIDE SMILEY @ 3RD STREET SB,SMILEY @ 3RD STREET SB,0,15290
38.649094,,-90.250615,2015,FAR SIDE DELMAR @ NEWSTEAD WB,DELMAR @ NEWSTEAD WB,0,2015
38.647768,,-90.247661,2014,NEAR SIDE DELMAR @ PENDLETON WB,DELMAR @ PENDLETON WB,0,2014
38.65115,,-90.25737,2017,NEAR SIDE DELMAR @ WALTON WB,DELMAR @ WALTON WB,0,2017
38.648175,,-90.254752,8025,FAR SIDE TAYLOR @ OLIVE NB,TAYLOR @ OLIVE NB,0,8025
38.644489,,-90.240185,2011,MID-BLOCK 3965 DELMAR WB,3965 DELMAR WB,0,2011
38.629951,,-90.496946,4867,NEAR SIDE CLAYTON @ TEMPLETON PLACE EB,CLAYTON @ TEMPLETON PLACE EB,0,4867
38.68607,,-90.220641,13487,,BROADWAY-TAYLOR LOOP,0,13487
38.645556,,-90.242606,2012,FAR SIDE DELMAR @ SARAH WB,DELMAR @ SARAH WB,0,2012
38.72328,,-90.27675,14101,NEAR SIDE LUCAS-HUNT @ JENWOOD NB,LUCAS-HUNT @ JENWOOD NB,0,14101
38.720956,,-90.278454,14100,NEAR SIDE LUCAS-HUNT @ EUNICE NB,LUCAS-HUNT @ EUNICE NB,0,14100
38.682669,,-90.299076,14102,FAR SIDE ST CHARLES ROCK ROAD @ LULU WB,ST CHARLES ROCK ROAD @ LULU WB,0,14102
38.718326,,-90.280421,14104,NEAR SIDE LUCAS-HUNT @ EAGLE VALLEY NB,LUCAS-HUNT @ EAGLE VALLEY NB,0,14104
38.587926,,-90.043477,13157,NEAR SIDE ILLINOIS ROUTE 161 @ CARTER WATERS COMPANY SB,ILLINOIS ROUTE 161 @ CARTER WATERS COMPANY SB,0,13157
38.584679,,-90.041179,13156,NEAR SIDE ILLINOIS ROUTE 161 @ LEBANON SB,ILLINOIS ROUTE 161 @ LEBANON SB,0,13156
38.586467,,-90.044726,13154,NEAR SIDE LEBANON @ CARPENTER UNION WB,LEBANON @ CARPENTER UNION WB,0,13154
38.58755,,-90.045658,13153,NEAR SIDE LEBANON @ WEOST BOUL WB,LEBANON @ WEOST BOUL WB,0,13153
38.588339,,-90.049269,13152,FAR SIDE LEBANON @ WOODCREST WB,LEBANON @ WOODCREST WB,0,13152
38.58756,,-90.05362,13150,FAR SIDE LEBANON @ HILLTOP PLACE WB,LEBANON @ HILLTOP PLACE WB,0,13150
38.587808,,-90.04291,13159,NEAR SIDE ILLINOIS ROUTE 161 @ CARTER WATERS COMPANY NB,ILLINOIS ROUTE 161 @ CARTER WATERS COMPANY NB,0,13159
38.591003,,-90.045545,13158,NEAR SIDE ILLINOIS ROUTE 161 @ FRENCH VILLAGE INDUSTRIAL PARK SB,ILLINOIS ROUTE 161 @ FRENCH VILLAGE INDUSTRIAL PARK SB,0,13158
38.629106,,-90.137228,10599,,EMERSON PARK METROLINK STATION,0,10599
38.600044,,-90.233498,9034,NEAR SIDE GRAVOIS @ MINNESOTA EB,GRAVOIS @ MINNESOTA EB,0,9034
38.604646,,-90.223382,9039,NEAR SIDE GRAVOIS @ JEFFERSON EB,GRAVOIS @ JEFFERSON EB,0,9039
38.569489,,-90.273908,9443,NEAR SIDE MORGANFORD @ HOLLY HILLS NB,MORGANFORD @ HOLLY HILLS NB,0,9443
38.554499,,-90.16701,12990,NEAR SIDE CAMP JACKSON @ KENNETH SB,CAMP JACKSON @ KENNETH SB,0,12990
38.552826,,-90.165106,12991,NEAR SIDE CAMP JACKSON @ LAZARCHEFF SB,CAMP JACKSON @ LAZARCHEFF SB,0,12991
38.548657,,-90.157074,12992,NEAR SIDE CAMP JACKSON @ POPLAR EB,CAMP JACKSON @ POPLAR EB,0,12992
38.549169,,-90.155022,12993,NEAR SIDE CAMP JACKSON @ LOUISE EB,CAMP JACKSON @ LOUISE EB,0,12993
38.549714,,-90.151938,12994,NEAR SIDE CAMP JACKSON @ JEROME EB,CAMP JACKSON @ JEROME EB,0,12994
38.550712,,-90.145561,12996,NEAR SIDE CAMP JACKSON @ LLOYD EB,CAMP JACKSON @ LLOYD EB,0,12996
38.550642,,-90.139411,12997,NEAR SIDE CAMP JACKSON @ DELANO EB,CAMP JACKSON @ DELANO EB,0,12997
38.550494,,-90.137535,12998,FAR SIDE CAMP JACKSON @ HELEN COURT EB,CAMP JACKSON @ HELEN COURT EB,0,12998
38.550238,,-90.134608,12999,NEAR SIDE CAMP JACKSON @ DELORES EB,CAMP JACKSON @ DELORES EB,0,12999
38.795295,,-90.301617,1340,FAR SIDE WATERFORD @ PARKER SB,WATERFORD @ PARKER SB,0,1340
38.772289,,-90.300187,1341,MID-BLOCK DUNN @ STONEBURY EB,DUNN @ STONEBURY EB,0,1341
38.568578,,-90.487653,9804,FAR SIDE BIG BEND @ HUNTINGTON VIEW WB,BIG BEND @ HUNTINGTON VIEW WB,0,9804
38.506737,,-89.973847,15418,FAR SIDE MCKINLEY @ ANNEX EB,MCKINLEY @ ANNEX EB,0,15418
38.696103,,-90.382687,6928,FAR SIDE LACKLAND @ BRYANT WB,LACKLAND @ BRYANT WB,0,6928
38.69916,,-90.378353,6925,NEAR SIDE LACKLAND @ BROADMOOR SB,LACKLAND @ BROADMOOR SB,0,6925
38.506775,,-89.978859,15415,FAR SIDE MCKINLEY @ FREEBURG EB,MCKINLEY @ FREEBURG EB,0,15415
38.506722,,-89.976868,15416,NEAR SIDE MCKINLEY @ CAROLINE EB,MCKINLEY @ CAROLINE EB,0,15416
38.506727,,-89.975722,15417,NEAR SIDE MCKINLEY @ ANN EB,MCKINLEY @ ANN EB,0,15417
38.503125,,-89.994094,15410,FAR SIDE STATE @ SOUTH BELT WEST NB,STATE @ SOUTH BELT WEST NB,0,15410
38.508707,,-89.986729,15411,FAR SIDE MONROE @ 2ND STREET EB,MONROE @ 2ND STREET EB,0,15411
38.508698,,-89.984449,15412,NEAR SIDE MONROE @ ILLINOIS EB,MONROE @ ILLINOIS EB,0,15412
38.700846,,-90.373368,6922,FAR SIDE LACKLAND @ GASS WB,LACKLAND @ GASS WB,0,6922
38.515488,,-90.210603,12288,MID-BLOCK 315 MAIN SB,315 MAIN SB,0,12288
38.661081,,-90.289374,8374,NEAR SIDE HAMILTON @ MAPLE NB,HAMILTON @ MAPLE NB,0,8374
38.662089,,-90.289221,8375,NEAR SIDE HAMILTON @ HORTON PLACE NB,HAMILTON @ HORTON PLACE NB,0,8375
38.659048,,-90.289716,8372,NEAR SIDE HAMILTON @ CABANNE NB,HAMILTON @ CABANNE NB,0,8372
38.656925,,-90.290104,8370,NEAR SIDE HAMILTON @ CLEMENS NB,HAMILTON @ CLEMENS NB,0,8370
38.665734,,-90.287953,8378,FAR SIDE HAMILTON @ PLYMOUTH NB,HAMILTON @ PLYMOUTH NB,0,8378
38.666839,,-90.287162,8379,NEAR SIDE HAMILTON @ JULIAN NB,HAMILTON @ JULIAN NB,0,8379
38.690256,,-90.248029,6325,NEAR SIDE LILLIAN @ UNION SB,LILLIAN @ UNION SB,0,6325
38.567393,,-90.475445,9800,NEAR SIDE BIG BEND @ DOUGHERTY FERRY WB,BIG BEND @ DOUGHERTY FERRY WB,0,9800
38.577177,,-90.241856,4008,FAR SIDE VIRGINIA @ OSCEOLA NB,VIRGINIA @ OSCEOLA NB,0,4008
38.566986,,-90.245249,4001,NEAR SIDE VIRGINIA @ EICHELBERGER NB,VIRGINIA @ EICHELBERGER NB,0,4001
38.648359,,-90.226226,13713,FAR SIDE CASS @ GRAND WB,CASS @ GRAND WB,0,13713
38.648128,,-90.226209,13712,NEAR SIDE CASS @ GRAND EB,CASS @ GRAND EB,0,13712
38.673718,,-90.348811,13715,NEAR SIDE 82ND STREET @ OLIVE SB,82ND STREET @ OLIVE SB,0,13715
38.570569,,-90.244094,4005,NEAR SIDE VIRGINIA @ LIBERTY NB,VIRGINIA @ LIBERTY NB,0,4005
38.573378,,-90.243108,4006,NEAR SIDE VIRGINIA @ MOUNT PLEASANT NB,VIRGINIA @ MOUNT PLEASANT NB,0,4006
38.673909,,-90.348594,13716,FAR SIDE 82ND STREET @ OLIVE NB,82ND STREET @ OLIVE NB,0,13716
38.537966,,-90.282576,3971,FAR SIDE LEMAY FERRY @ HOFFMEISTER NB,LEMAY FERRY @ HOFFMEISTER NB,0,3971
38.536755,,-90.283772,3970,FAR SIDE LEMAY FERRY @ ORIENT NB,LEMAY FERRY @ ORIENT NB,0,3970
38.540719,,-90.279963,3973,NEAR SIDE LEMAY FERRY @ BAYLESS NB,LEMAY FERRY @ BAYLESS NB,0,3973
38.54221,,-90.276393,3975,NEAR SIDE LEMAY FERRY @ FANNIE NB,LEMAY FERRY @ FANNIE NB,0,3975
38.545726,,-90.270255,3979,FAR SIDE ALABAMA @ MARCEAU NB,ALABAMA @ MARCEAU NB,0,3979
38.544584,,-90.271661,3978,NEAR SIDE LEMAY FERRY @ RIVER CITY CASINO NB,LEMAY FERRY @ RIVER CITY CASINO NB,0,3978
38.749495,,-90.293624,3628,NEAR SIDE CHAMBERS @ COPPINGER WB,CHAMBERS @ COPPINGER WB,0,3628
38.749483,,-90.281671,3621,NEAR SIDE CHAMBERS @ FLORIDALE WB,CHAMBERS @ FLORIDALE WB,0,3621
38.749607,,-90.279593,3620,NEAR SIDE CHAMBERS @ WEST FLORISSANT WB,CHAMBERS @ WEST FLORISSANT WB,0,3620
38.749542,,-90.283612,3622,FAR SIDE CHAMBERS @ DELLWOOD WB,CHAMBERS @ DELLWOOD WB,0,3622
38.749522,,-90.287875,3625,FAR SIDE CHAMBERS @ ARGENT WB,CHAMBERS @ ARGENT WB,0,3625
38.749462,,-90.289698,3626,FAR SIDE CHAMBERS @ DAY WB,CHAMBERS @ DAY WB,0,3626
38.523318,,-90.001683,11410,NEAR SIDE 17TH STREET @ H STREET NB,17TH STREET @ H STREET NB,0,11410
38.524746,,-90.001685,11411,NEAR SIDE 17TH STREET @ J STREET NB,17TH STREET @ J STREET NB,0,11411
38.526455,,-90.001767,11412,FAR SIDE 17TH STREET @ KINGSBURY NB,17TH STREET @ KINGSBURY NB,0,11412
38.528324,,-90.001708,11413,MID-BLOCK 1106 17TH STREET NB,1106 17TH STREET NB,0,11413
38.529876,,-90.001732,11414,FAR SIDE 17TH STREET @ META NB,17TH STREET @ META NB,0,11414
38.531714,,-90.001744,11415,NEAR SIDE 17TH STREET @ ST CLAIR LAKE NB,17TH STREET @ ST CLAIR LAKE NB,0,11415
38.533365,,-90.001733,11416,MID-BLOCK 1420 17TH STREET NB,1420 17TH STREET NB,0,11416
38.534048,,-90.000756,11417,NEAR SIDE MORGAN @ 16TH STREET EB,MORGAN @ 16TH STREET EB,0,11417
38.534028,,-89.99793,11418,FAR SIDE MORGAN @ LAKE FRONT EB,MORGAN @ LAKE FRONT EB,0,11418
38.534006,,-89.996923,11419,FAR SIDE MORGAN @ CASEYVILLE EB,MORGAN @ CASEYVILLE EB,0,11419
38.787806,,-90.215981,16299,FAR SIDE BELLEFONTAINE @ TALISMAN NB,BELLEFONTAINE @ TALISMAN NB,0,16299
38.771809,,-90.2778,16298,FAR SIDE DUNN @ CLOCK TOWER WB,DUNN @ CLOCK TOWER WB,0,16298
38.771639,,-90.277743,16297,NEAR SIDE DUNN @ CLOCK TOWER EB,DUNN @ CLOCK TOWER EB,0,16297
38.578368,,-90.62711,16296,NEAR SIDE MANCHESTER @ TAYLOR WB,MANCHESTER @ TAYLOR WB,0,16296
38.774648,,-90.302668,16295,MID-BLOCK GRANDVIEW PLAZA DRIVEWAY @ SCHNUCKS SB,GRANDVIEW PLAZA DRIVEWAY @ SCHNUCKS SB,0,16295
38.77471,,-90.302458,16294,MID-BLOCK GRANDVIEW PLAZA DRIVEWAY @ SCHNUCKS NB,GRANDVIEW PLAZA DRIVEWAY @ SCHNUCKS NB,0,16294
38.760663,,-90.341906,16293,MID-BLOCK ROMISS @ FLEISCHER NB,ROMISS @ FLEISCHER NB,0,16293
38.698004,,-90.333273,16292,FAR SIDE NORTH AND SOUTH @ ALLEN SB,NORTH AND SOUTH @ ALLEN SB,0,16292
38.700527,,-90.331747,16291,FAR SIDE NORTH AND SOUTH @ ROCK ROAD SB,NORTH AND SOUTH @ ROCK ROAD SB,0,16291
38.700473,,-90.331527,16290,NEAR SIDE NORTH AND SOUTH @ ROCK ROAD NB,NORTH AND SOUTH @ ROCK ROAD NB,0,16290
38.643552,,-90.186567,6446,FAR SIDE BROADWAY @ BROOKLYN SB,BROADWAY @ BROOKLYN SB,0,6446
38.635573,,-90.185607,15790,FAR SIDE 3RD STREET @ BIDDLE NB,3RD STREET @ BIDDLE NB,0,15790
38.576537,,-90.368169,4479,FAR SIDE BIG BEND @ ROCK HILL WB,BIG BEND @ ROCK HILL WB,0,4479
38.626551,,-90.188119,13362,NEAR SIDE 4TH STREET @ PINE NB,4TH STREET @ PINE NB,0,13362
38.58019,,-90.36289,4476,NEAR SIDE BIG BEND @ GRAY WB,BIG BEND @ GRAY WB,0,4476
38.641142,,-90.18613,6447,NEAR SIDE BROADWAY @ MULLANPHY SB,BROADWAY @ MULLANPHY SB,0,6447
38.646078,,-90.187351,6444,FAR SIDE BROADWAY @ TYLER SB,BROADWAY @ TYLER SB,0,6444
38.701341,,-90.443542,2468,FAR SIDE WESTPORT PLAZA @ WESTLINE INDUSTRIAL WB,WESTPORT PLAZA @ WESTLINE INDUSTRIAL WB,0,2468
38.70296,,-90.252713,6312,FAR SIDE THELKA @ RIVERVIEW SB,THELKA @ RIVERVIEW SB,0,6312
38.701683,,-90.251579,6313,NEAR SIDE THELKA @ GILMORE SB,THELKA @ GILMORE SB,0,6313
38.518572,,-90.004064,12141,FAR SIDE MAIN @ 18TH STREET SB,MAIN @ 18TH STREET SB,0,12141
38.710095,,-90.24641,6311,NEAR SIDE RIVERVIEW @ POINTE SB,RIVERVIEW @ POINTE SB,0,6311
38.69927,,-90.249509,6316,NEAR SIDE THELKA @ PLOVER SB,THELKA @ PLOVER SB,0,6316
38.516135,,-89.999044,12146,FAR SIDE MAIN @ 13TH STREET SB,MAIN @ 13TH STREET SB,0,12146
38.516495,,-89.99991,12145,FAR SIDE MAIN @ 14TH STREET SB,MAIN @ 14TH STREET SB,0,12145
38.517062,,-90.001133,12144,NEAR SIDE MAIN @ 15TH STREET SB,MAIN @ 15TH STREET SB,0,12144
38.514596,,-89.995836,12149,NEAR SIDE MAIN @ 9TH STREET SB,MAIN @ 9TH STREET SB,0,12149
38.515001,,-89.996701,12148,NEAR SIDE MAIN @ 10TH STREET SB,MAIN @ 10TH STREET SB,0,12148
38.53992,,-90.451809,9653,NEAR SIDE RUDDER @ CHASE WB,RUDDER @ CHASE WB,0,9653
38.763186,,-90.25875,10129,FAR SIDE HALLS FERRY @ OLD MANOR SB,HALLS FERRY @ OLD MANOR SB,0,10129
38.538627,,-90.455422,9651,NEAR SIDE RUDDER @ LARKIN WILLIAMS WB,RUDDER @ LARKIN WILLIAMS WB,0,9651
38.600872,,-90.207237,9308,NEAR SIDE 7TH STREET @ SIDNEY SB,7TH STREET @ SIDNEY SB,0,9308
38.598653,,-90.208316,9309,FAR SIDE BROADWAY @ LYNCH SB,BROADWAY @ LYNCH SB,0,9309
38.633999,,-90.260107,8531,NEAR SIDE TAYLOR @ MCKINLEY SB,TAYLOR @ MCKINLEY SB,0,8531
38.607713,,-90.202332,9304,FAR SIDE 7TH STREET @ GEYER SB,7TH STREET @ GEYER SB,0,9304
38.605941,,-90.203625,9305,FAR SIDE 7TH STREET @ RUSSELL SB,7TH STREET @ RUSSELL SB,0,9305
38.604391,,-90.204732,9306,NEAR SIDE 7TH STREET @ SHENANDOAH SB,7TH STREET @ SHENANDOAH SB,0,9306
38.736654,,-90.215075,10432,FAR SIDE LILAC @ SCRANTON NB,LILAC @ SCRANTON NB,0,10432
38.767796,,-90.263301,10127,FAR SIDE NEW HALLS FERRY @ CENTRAL CITY SHOPPING CTR SB,NEW HALLS FERRY @ CENTRAL CITY SHOPPING CTR SB,0,10127
38.77212,,-90.26866,10126,NEAR SIDE NEW HALLS FERRY @ DUNN SB,NEW HALLS FERRY @ DUNN SB,0,10126
38.609672,,-90.200574,9302,NEAR SIDE 7TH STREET @ LAFAYETTE SB,7TH STREET @ LAFAYETTE SB,0,9302
38.623496,,-90.51647,10124,FAR SIDE CLAYTON @ LAMP AND LANTERN VILLAGE EB,CLAYTON @ LAMP AND LANTERN VILLAGE EB,0,10124
38.590987,,-90.304764,8968,FAR SIDE CHIPPEWA @ LANSDOWNE EB,CHIPPEWA @ LANSDOWNE EB,0,8968
38.633098,,-90.2604,8532,FAR SIDE CLAYTON @ TAYLOR WB,CLAYTON @ TAYLOR WB,0,8532
38.590721,,-90.305773,8962,FAR SIDE CHIPPEWA @ LANSDOWNE WB,CHIPPEWA @ LANSDOWNE WB,0,8962
38.591833,,-90.303452,8961,FAR SIDE CHIPPEWA @ DONOVAN WB,CHIPPEWA @ DONOVAN WB,0,8961
38.592607,,-90.301851,8960,NEAR SIDE CHIPPEWA @ WATSON WB,CHIPPEWA @ WATSON WB,0,8960
38.590406,,-90.305905,8967,NEAR SIDE CHIPPEWA @ IVANHOE EB,CHIPPEWA @ IVANHOE EB,0,8967
38.732671,,-90.301737,5846,FAR SIDE SOUTH FLORISSANT @ FAIRVIEW SB,SOUTH FLORISSANT @ FAIRVIEW SB,0,5846
38.631797,,-90.192296,1644,FAR SIDE 9TH STREET @ LUCAS NB,9TH STREET @ LUCAS NB,0,1644
38.634757,,-90.191235,1648,NEAR SIDE 9TH STREET @ COLE NB,9TH STREET @ COLE NB,0,1648
38.63044,,-90.260605,8534,FAR SIDE CHOUTEAU @ TAYLOR EB,CHOUTEAU @ TAYLOR EB,0,8534
38.629882,,-90.258091,8535,NEAR SIDE CHOUTEAU @ NEWSTEAD EB,CHOUTEAU @ NEWSTEAD EB,0,8535
