block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_65611,12650,1,TO N BROADWAY TC,86977,3_merged_2038869,2019227
a_65613,12650,1,TO N BROADWAY TC,86977,3_merged_2038869,2019226
a_65615,12650,1,TO N BROADWAY TC,86977,3_merged_2038869,2019225
a_65612,12650,1,TO N BROADWAY TC,86977,3_merged_2038869,2019224
b_69121,12751,0,CAHOKIA - TO 5TH & MO - VIA AIRPORT,87443,3_merged_2038872,2035849
b_69123,12751,0,CAHOKIA - TO 5TH & MO - VIA AIRPORT,87443,3_merged_2038872,2035848
b_69125,12751,0,CAHOKIA - TO 5TH & MO VIA WATER ST,87444,3_merged_2038872,2035841
b_69126,12751,0,CAHOKIA - TO 5TH & MO VIA WATER ST,87444,3_merged_2038872,2035840
b_69125,12751,0,CAHOKIA - TO 5TH & MO - VIA AIRPORT,87443,3_merged_2038872,2035843
b_69126,12751,0,CAHOKIA - TO 5TH & MO VIA WATER ST,87444,3_merged_2038872,2035842
b_69125,12751,0,CAHOKIA - TO 5TH & MO - VIA AIRPORT,87443,3_merged_2038872,2035845
b_69126,12751,0,CAHOKIA - TO 5TH & MO - VIA AIRPORT,87443,3_merged_2038872,2035844
b_69124,12751,0,CAHOKIA - TO 5TH & MO - VIA AIRPORT,87443,3_merged_2038872,2035847
b_69123,12751,0,CAHOKIA - TO 5TH & MO - VIA AIRPORT,87443,3_merged_2038872,2035846
a_67105,12676R,1,TO WASHINGTON PARK,87099,2_merged_2038870,2023560
b_652,12701,1,TO MALLINCKRODT CTR ONLY,87215,3_merged_2038872,2027774
b_652,12701,1,TO MALLINCKRODT CTR ONLY,87215,3_merged_2038872,2027775
b_652,12701,1,TO MALLINCKRODT CTR ONLY,87215,3_merged_2038872,2027776
b_651,12701,1,TO MALLINCKRODT CTR ONLY,87215,3_merged_2038872,2027777
b_651,12701,1,TO MALLINCKRODT CTR ONLY,87215,3_merged_2038872,2027770
b_651,12701,1,TO MALLINCKRODT CTR ONLY,87215,3_merged_2038872,2027771
b_651,12701,1,TO MALLINCKRODT CTR ONLY,87215,3_merged_2038872,2027772
b_652,12701,1,TO MALLINCKRODT CTR ONLY,87215,3_merged_2038872,2027773
b_651,12701,1,TO MALLINCKRODT CTR ONLY,87215,3_merged_2038872,2027778
b_651,12701,1,TO MALLINCKRODT CTR ONLY,87215,3_merged_2038872,2027779
b_69103,12750,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,87442,2_merged_2038873,2035593
b_7,12782,1,GREEN LINE,87556,1_merged_2038871,2038744
b_6,12782,1,GREEN LINE,87556,1_merged_2038871,2038747
b_69102,12750,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,87442,2_merged_2038873,2035590
b_69115,12750,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,87442,2_merged_2038873,2035597
b_69107,12750,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,87442,2_merged_2038873,2035596
b_6,12782,1,GREEN LINE,87556,1_merged_2038871,2038743
b_69101,12750,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,87442,2_merged_2038873,2035594
b_69112,12750,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,87442,2_merged_2038873,2035599
b_69114,12750,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,87442,2_merged_2038873,2035598
b_6,12782,1,GREEN LINE,87556,1_merged_2038871,2038749
b_7,12782,1,GREEN LINE,87556,1_merged_2038871,2038748
a_62518,12684,0,TO DELMAR GARDENS CHESTERFIELD,87120,1_merged_2038868,2024238
a_62513,12684,0,TO DELMAR GARDENS CHESTERFIELD,87120,1_merged_2038868,2024239
b_65192,12712,1,TO N BROADWAY TC,87263,2_merged_2038873,2029648
b_65191,12712,1,TO N BROADWAY TC,87263,2_merged_2038873,2029649
a_62515,12684,0,TO DELMAR GARDENS CHESTERFIELD,87120,1_merged_2038868,2024234
a_62521,12684,0,TO DELMAR GARDENS CHESTERFIELD,87120,1_merged_2038868,2024235
a_62513,12684,0,TO DELMAR GARDENS CHESTERFIELD,87120,1_merged_2038868,2024236
a_62515,12684,0,TO DELMAR GARDENS CHESTERFIELD,87120,1_merged_2038868,2024237
a_62513,12684,0,TO DELMAR GARDENS CHESTERFIELD,87120,1_merged_2038868,2024230
b_65192,12712,0,TO CWE STA,87262,2_merged_2038873,2029643
b_65191,12712,0,TO CWE STA,87262,2_merged_2038873,2029640
a_62513,12684,0,TO DELMAR GARDENS CHESTERFIELD,87120,1_merged_2038868,2024233
a_62829,12660,1,TO HANLEY STA,87028,1_merged_2038868,2020928
a_62828,12660,1,TO HANLEY STA,87028,1_merged_2038868,2020929
a_62829,12660,1,TO HANLEY STA,87028,1_merged_2038868,2020924
a_62828,12660,1,TO HANLEY STA,87028,1_merged_2038868,2020925
a_62829,12660,1,TO HANLEY STA,87028,1_merged_2038868,2020926
a_62828,12660,1,TO HANLEY STA,87028,1_merged_2038868,2020927
a_62827,12660,1,TO HANLEY STA,87028,1_merged_2038868,2020920
a_62824,12660,1,TO HANLEY STA,87027,1_merged_2038868,2020921
a_62829,12660,1,TO HANLEY STA,87028,1_merged_2038868,2020922
a_62828,12660,1,TO HANLEY STA,87028,1_merged_2038868,2020923
a_69327,12668,0,O'FALLON FAIRVIEW HGHTS - TO HWY 50 & WEBER,87054,3_merged_2038869,2022698
a_69326,12668,0,O'FALLON FAIRVIEW HGHTS - TO HWY 50 & WEBER,87054,3_merged_2038869,2022699
a_69326,12668,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,87062,2_merged_2038870,2022694
a_69324,12668,0,O'FALLON FAIRVIEW HGHTS - TO HWY 50 & WEBER - VIA ST CLAIR SQUARE,87057,3_merged_2038869,2022695
a_69322,12668,0,O'FALLON FAIRVIEW HGHTS - TO HWY 50 & WEBER,87054,3_merged_2038869,2022696
a_69323,12668,0,O'FALLON FAIRVIEW HGHTS - TO HWY 50 & WEBER,87054,3_merged_2038869,2022697
a_69333,12668,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,87062,2_merged_2038870,2022690
a_69331,12668,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,87062,2_merged_2038870,2022691
a_69332,12668,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,87062,2_merged_2038870,2022692
a_69327,12668,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,87062,2_merged_2038870,2022693
a_69106,12662,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,87032,1_merged_2038868,2021349
a_69103,12662,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,87032,1_merged_2038868,2021348
a_69107,12662,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,87032,1_merged_2038868,2021343
a_69106,12662,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,87032,1_merged_2038868,2021342
a_69103,12662,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,87032,1_merged_2038868,2021341
a_69102,12662,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,87032,1_merged_2038868,2021340
a_69102,12662,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,87032,1_merged_2038868,2021347
a_69105,12662,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,87032,1_merged_2038868,2021346
a_69101,12662,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,87032,1_merged_2038868,2021345
a_69104,12662,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,87032,1_merged_2038868,2021344
a_65803,12659,0,TO 14TH & SPRUCE,87022,1_merged_2038868,2020696
a_65802,12659,0,TO 14TH & SPRUCE,87022,1_merged_2038868,2020697
a_65801,12659,0,TO 14TH & SPRUCE,87022,1_merged_2038868,2020694
a_65804,12659,0,TO 14TH & SPRUCE,87022,1_merged_2038868,2020695
a_65783,12658,1,TO N BROADWAY TC,87019,3_merged_2038869,2020692
a_65804,12659,0,TO 14TH & SPRUCE,87022,1_merged_2038868,2020693
a_65784,12658,1,TO N BROADWAY TC,87019,3_merged_2038869,2020690
a_65781,12658,1,TO N BROADWAY TC,87019,3_merged_2038869,2020691
a_65803,12659,0,TO 14TH & SPRUCE,87022,1_merged_2038868,2020698
a_65802,12659,0,TO 14TH & SPRUCE,87022,1_merged_2038868,2020699
b_65726,12743,0,TO RIVERVIEW TC,87401,2_merged_2038873,2034079
b_65723,12743,0,TO RIVERVIEW TC,87401,2_merged_2038873,2034078
b_65721,12743,0,TO RIVERVIEW TC,87401,2_merged_2038873,2034077
b_65725,12743,0,TO RIVERVIEW TC,87401,2_merged_2038873,2034076
b_65724,12743,0,TO RIVERVIEW TC,87401,2_merged_2038873,2034075
b_65722,12743,0,TO RIVERVIEW TC,87401,2_merged_2038873,2034074
b_65726,12743,0,TO RIVERVIEW TC,87401,2_merged_2038873,2034073
b_65723,12743,0,TO RIVERVIEW TC,87401,2_merged_2038873,2034072
b_65721,12743,0,TO RIVERVIEW TC,87401,2_merged_2038873,2034071
b_65725,12743,0,TO RIVERVIEW TC,87401,2_merged_2038873,2034070
b_6275,12705,0,TO SHAW PARK RIDE LOT ONLY,87232,3_merged_2038872,2028463
a_67108,12676B,1,TO SHREWSBURY LANSDOWNE I-44,87097,1_merged_2038868,2023275
a_67125,12676B,1,TO SHREWSBURY LANSDOWNE I-44,87097,1_merged_2038868,2023274
a_67121,12676B,1,TO SHREWSBURY LANSDOWNE I-44,87097,1_merged_2038868,2023277
a_67132,12676B,1,TO SHREWSBURY LANSDOWNE I-44,87095,1_merged_2038868,2023276
a_67108,12676B,1,TO SHREWSBURY LANSDOWNE I-44,87097,1_merged_2038868,2023271
a_67125,12676B,1,TO SHREWSBURY LANSDOWNE I-44,87097,1_merged_2038868,2023270
a_67134,12676B,1,TO SHREWSBURY LANSDOWNE I-44,87095,1_merged_2038868,2023273
a_67121,12676B,1,TO SHREWSBURY LANSDOWNE I-44,87097,1_merged_2038868,2023272
a_67129,12676R,1,TO WASHINGTON PARK,87099,1_merged_2038868,2023279
a_67130,12676R,1,TO LAMBERT AIRPORT TERMINAL #1,87101,1_merged_2038868,2023278
b_62843,12749,1,DOWNTOWN TROLLEY,87437,2_merged_2038873,2035352
b_62253,12731,0,TO MAPLEWOOD STA,87349,1_merged_2038871,2032026
b_62492,12731,0,TO MAPLEWOOD STA,87349,1_merged_2038871,2032027
b_62497,12731,0,TO MAPLEWOOD STA,87349,1_merged_2038871,2032024
b_62494,12731,0,TO MAPLEWOOD STA,87349,1_merged_2038871,2032025
b_62252,12731,0,TO MAPLEWOOD STA,87349,1_merged_2038871,2032022
b_62254,12731,0,TO MAPLEWOOD STA,87349,1_merged_2038871,2032023
b_62495,12731,0,TO MAPLEWOOD STA,87349,1_merged_2038871,2032020
b_62493,12731,0,TO MAPLEWOOD STA,87349,1_merged_2038871,2032021
b_62495,12731,0,TO MAPLEWOOD STA,87349,1_merged_2038871,2032028
b_62493,12731,0,TO MAPLEWOOD STA,87349,1_merged_2038871,2032029
a_4,12693,0,GREEN LINE,87148,1_merged_2038868,2024591
a_1,12693,0,GREEN LINE,87148,1_merged_2038868,2024590
a_12,12693,0,GREEN LINE,87148,1_merged_2038868,2024593
a_1,12693,0,GREEN LINE,87148,1_merged_2038868,2024592
a_6,12693,0,GREEN LINE,87148,1_merged_2038868,2024595
a_7,12693,0,GREEN LINE,87148,1_merged_2038868,2024594
a_6,12693,0,GREEN LINE,87148,1_merged_2038868,2024597
a_7,12693,0,GREEN LINE,87148,1_merged_2038868,2024596
a_6,12693,0,GREEN LINE,87148,1_merged_2038868,2024599
a_7,12693,0,GREEN LINE,87148,1_merged_2038868,2024598
b_62826,12748,0,TO BALLAS TC,87432,2_merged_2038873,2035032
b_62825,12748,0,TO BALLAS TC,87432,2_merged_2038873,2035033
b_62826,12748,0,TO BALLAS TC,87432,2_merged_2038873,2035034
b_62825,12748,0,TO BALLAS TC,87432,2_merged_2038873,2035035
b_62826,12748,0,TO BALLAS TC & ST LUKE'S HOSP,87433,2_merged_2038873,2035036
b_62825,12748,0,TO BALLAS TC & ST LUKE'S HOSP,87433,2_merged_2038873,2035037
b_65311,12720,0,TO RIVERVIEW TC,87296,3_merged_2038872,2030770
b_65312,12720,0,TO RIVERVIEW TC,87293,3_merged_2038872,2030771
b_65311,12720,0,TO RIVERVIEW TC,87296,3_merged_2038872,2030772
b_65312,12720,0,TO RIVERVIEW TC,87296,3_merged_2038872,2030773
b_65311,12720,0,TO RIVERVIEW TC,87296,3_merged_2038872,2030774
b_65312,12720,0,TO RIVERVIEW TC,87296,3_merged_2038872,2030775
b_65311,12720,1,TO HANLEY STA,87301,3_merged_2038872,2030776
b_65312,12720,1,TO HANLEY STA,87301,3_merged_2038872,2030777
b_65311,12720,1,TO HANLEY STA,87301,3_merged_2038872,2030778
b_65312,12720,1,TO HANLEY STA,87301,3_merged_2038872,2030779
a_62201,12625,1,TO STLCC MERAMEC,86853,2_merged_2038870,2015768
a_62202,12625,1,TO STLCC MERAMEC,86853,2_merged_2038870,2015769
a_62201,12625,1,TO STLCC MERAMEC,86853,2_merged_2038870,2015762
a_62202,12625,1,TO STLCC MERAMEC,86853,2_merged_2038870,2015763
a_62201,12625,1,TO STLCC MERAMEC,86853,2_merged_2038870,2015760
a_62202,12625,1,TO STLCC MERAMEC,86853,2_merged_2038870,2015761
a_62201,12625,1,TO STLCC MERAMEC,86853,2_merged_2038870,2015766
a_62202,12625,1,TO STLCC MERAMEC,86853,2_merged_2038870,2015767
a_62201,12625,1,TO STLCC MERAMEC,86853,2_merged_2038870,2015764
a_62202,12625,1,TO STLCC MERAMEC,86853,2_merged_2038870,2015765
b_65804,12747,0,TO 14TH & SPRUCE,87429,2_merged_2038873,2034851
b_65804,12747,0,TO 14TH & SPRUCE,87429,2_merged_2038873,2034850
b_65801,12747,0,TO 14TH & SPRUCE,87429,2_merged_2038873,2034853
b_65805,12747,0,TO 14TH & SPRUCE,87429,2_merged_2038873,2034852
b_65802,12747,0,TO 14TH & SPRUCE,87429,2_merged_2038873,2034855
b_65803,12747,0,TO 14TH & SPRUCE,87429,2_merged_2038873,2034854
b_62464,12729,1,TO HANLEY STA,87343,1_merged_2038871,2031829
b_62443,12729,1,TO HANLEY STA,87343,1_merged_2038871,2031828
b_62462,12729,1,TO HANLEY STA,87343,1_merged_2038871,2031827
b_62464,12729,1,TO HANLEY STA,87343,1_merged_2038871,2031826
b_62461,12729,1,TO HANLEY STA,87343,1_merged_2038871,2031825
b_62462,12729,1,TO HANLEY STA,87343,1_merged_2038871,2031824
b_62463,12729,1,TO HANLEY STA,87343,1_merged_2038871,2031823
b_62461,12729,1,TO HANLEY STA,87343,1_merged_2038871,2031822
b_62462,12729,1,TO HANLEY STA,87343,1_merged_2038871,2031821
b_62463,12729,1,TO HANLEY STA,87343,1_merged_2038871,2031820
b_65615,12738,0,TO LOUGHBOROUGH COMMONS,87384,2_merged_2038873,2033089
b_65612,12738,0,TO LOUGHBOROUGH COMMONS,87384,2_merged_2038873,2033088
b_65614,12738,0,TO LOUGHBOROUGH COMMONS,87384,2_merged_2038873,2033087
b_65616,12738,0,TO LOUGHBOROUGH COMMONS,87384,2_merged_2038873,2033086
b_65611,12738,0,TO LOUGHBOROUGH COMMONS,87384,2_merged_2038873,2033085
b_65618,12738,0,TO LOUGHBOROUGH COMMONS,87384,2_merged_2038873,2033084
b_65613,12738,0,TO LOUGHBOROUGH COMMONS,87384,2_merged_2038873,2033083
b_65615,12738,0,TO LOUGHBOROUGH COMMONS,87384,2_merged_2038873,2033082
b_65614,12738,0,TO LOUGHBOROUGH COMMONS,87384,2_merged_2038873,2033081
b_65612,12738,0,TO LOUGHBOROUGH COMMONS,87384,2_merged_2038873,2033080
b_67120,12764B,1,TO SHREWSBURY LANSDOWNE I-44,87501,1_merged_2038871,2037506
b_67118,12764R,1,TO LAMBERT AIRPORT TERMINAL #1,87505,1_merged_2038871,2037507
b_67125,12764B,1,TO SHREWSBURY LANSDOWNE I-44,87504,1_merged_2038871,2037504
b_67119,12764R,1,TO WASHINGTON PARK,87506,1_merged_2038871,2037505
b_67124,12764B,1,TO SHREWSBURY LANSDOWNE I-44,87501,1_merged_2038871,2037502
b_67122,12764R,1,TO LAMBERT AIRPORT TERMINAL #1,87505,1_merged_2038871,2037503
b_67128,12764B,1,TO SHREWSBURY LANSDOWNE I-44,87502,1_merged_2038871,2037500
b_67127,12764R,1,TO LAMBERT AIRPORT TERMINAL #1,87505,1_merged_2038871,2037501
b_67111,12764B,1,TO SHREWSBURY LANSDOWNE I-44,87502,1_merged_2038871,2037508
b_67114,12764B,0,TO EMERSON PARK,87491,2_merged_2038873,2037509
b_62513,12732,0,TO BALLAS TC,87354,1_merged_2038871,2032180
b_62481,12737,0,TO STLCC MERAMEC,87382,2_merged_2038873,2032848
b_62482,12737,0,TO STLCC MERAMEC,87382,2_merged_2038873,2032849
b_62601,12737,0,TO STLCC MERAMEC,87382,2_merged_2038873,2032840
b_62482,12737,0,TO STLCC MERAMEC,87382,2_merged_2038873,2032841
b_62481,12737,0,TO STLCC MERAMEC,87382,2_merged_2038873,2032842
b_62601,12737,0,TO STLCC MERAMEC,87382,2_merged_2038873,2032843
b_62482,12737,0,TO STLCC MERAMEC,87382,2_merged_2038873,2032844
b_62481,12737,0,TO STLCC MERAMEC,87382,2_merged_2038873,2032845
b_62601,12737,0,TO STLCC MERAMEC,87382,2_merged_2038873,2032846
b_62482,12737,0,TO STLCC MERAMEC,87382,2_merged_2038873,2032847
b_651,12701,1,TO FORSYTH STA,87216,1_merged_2038871,2027640
b_652,12701,1,TO FORSYTH STA,87216,1_merged_2038871,2027641
b_653,12701,1,TO FORSYTH STA,87216,1_merged_2038871,2027642
a_65303,12631,1,TO DEPAUL HOSP ONLY,86878,1_merged_2038868,2016448
a_65302,12631,1,TO DEPAUL HOSP ONLY,86878,1_merged_2038868,2016449
a_65301,12631,1,TO HANLEY STA,86880,1_merged_2038868,2016442
a_65293,12631,1,TO HANLEY STA,86880,1_merged_2038868,2016443
a_65294,12631,0,TO ROCK ROAD STA,86877,1_merged_2038868,2016440
a_65297,12631,1,TO HANLEY STA,86880,1_merged_2038868,2016441
a_65294,12631,1,TO HANLEY STA VIA CONTICO,86879,1_merged_2038868,2016446
a_65291,12631,1,TO HANLEY STA,86880,1_merged_2038868,2016447
a_65303,12631,1,TO HANLEY STA,86880,1_merged_2038868,2016444
a_65300,12631,1,TO HANLEY STA,86880,1_merged_2038868,2016445
a_65403,12637,0,TO FVCC,86910,2_merged_2038870,2017319
a_65402,12637,0,TO FVCC,86910,2_merged_2038870,2017318
b_653,12701,1,TO FORSYTH STA,87216,1_merged_2038871,2027646
a_65383,12637,0,TO FVCC,86910,2_merged_2038870,2017311
a_65382,12637,0,TO FVCC,86910,2_merged_2038870,2017310
a_65402,12637,0,TO FVCC,86910,2_merged_2038870,2017313
a_65381,12637,0,TO FVCC,86910,2_merged_2038870,2017312
a_65382,12637,0,TO FVCC,86910,2_merged_2038870,2017315
a_65403,12637,0,TO FVCC,86910,2_merged_2038870,2017314
a_65381,12637,0,TO FVCC,86910,2_merged_2038870,2017317
a_65383,12637,0,TO FVCC,86910,2_merged_2038870,2017316
b_651,12701,1,TO FORSYTH STA,87216,1_merged_2038871,2027648
b_652,12701,1,TO FORSYTH STA,87216,1_merged_2038871,2027649
b_65353,12722,1,TO RIVERVIEW TC,87305,2_merged_2038873,2031018
b_65352,12722,1,TO RIVERVIEW TC,87305,2_merged_2038873,2031019
b_65354,12722,0,TO 14TH & SPRUCE,87304,2_merged_2038873,2031016
b_65351,12722,1,TO RIVERVIEW TC,87305,2_merged_2038873,2031017
b_65354,12722,0,TO 14TH & SPRUCE,87304,2_merged_2038873,2031014
b_65351,12722,0,TO 14TH & SPRUCE,87304,2_merged_2038873,2031015
b_65354,12722,0,TO 14TH & SPRUCE,87304,2_merged_2038873,2031012
b_65351,12722,0,TO 14TH & SPRUCE,87304,2_merged_2038873,2031013
b_65354,12722,0,TO 14TH & SPRUCE,87304,2_merged_2038873,2031010
b_65351,12722,0,TO 14TH & SPRUCE,87304,2_merged_2038873,2031011
a_6552,12616,0,TO 14TH & SPRUCE,86815,1_merged_2038868,2014152
a_6553,12616,0,TO 14TH & SPRUCE,86815,1_merged_2038868,2014153
b_62522,12776,0,TO CLAYTON STA VIA BALLAS TC,87539,1_merged_2038871,2038501
a_6551,12616,0,TO 14TH & SPRUCE,86815,1_merged_2038868,2014151
b_62514,12776,0,TO CLAYTON STA VIA BALLAS TC,87539,1_merged_2038871,2038507
b_62512,12776,0,TO CLAYTON STA VIA BALLAS TC,87539,1_merged_2038871,2038506
a_6555,12616,0,TO 14TH & SPRUCE,86815,1_merged_2038868,2014154
a_6554,12616,0,TO 14TH & SPRUCE,86815,1_merged_2038868,2014155
a_6553,12616,0,TO 14TH & SPRUCE,86815,1_merged_2038868,2014158
a_6555,12616,0,TO 14TH & SPRUCE,86815,1_merged_2038868,2014159
b_65162,12710,0,TO SHREWSBURY STA,87251,1_merged_2038871,2029336
b_65166,12710,0,TO SHREWSBURY STA,87251,1_merged_2038871,2029337
b_65170,12710,0,TO DELMAR STA ONLY,87247,1_merged_2038871,2029334
b_65166,12710,0,TO SHREWSBURY STA,87251,1_merged_2038871,2029335
b_65161,12710,0,TO SHREWSBURY STA,87251,1_merged_2038871,2029332
b_65171,12710,0,TO DELMAR STA ONLY,87247,1_merged_2038871,2029333
b_65164,12710,0,TO SHREWSBURY STA,87251,1_merged_2038871,2029330
b_65165,12710,0,TO SHREWSBURY STA,87251,1_merged_2038871,2029331
b_65161,12710,0,TO SHREWSBURY STA,87251,1_merged_2038871,2029338
b_65167,12710,0,TO SHREWSBURY STA,87251,1_merged_2038871,2029339
a_65151,12621,0,TO MACKLIND & ARSENAL,86833,3_merged_2038869,2015201
a_65141,12621,0,TO MACKLIND & ARSENAL,86833,3_merged_2038869,2015200
a_65141,12621,0,TO MACKLIND & ARSENAL,86833,3_merged_2038869,2015203
a_65142,12621,0,TO MACKLIND & ARSENAL,86833,3_merged_2038869,2015202
a_65151,12621,1,TO CWE STA,86834,3_merged_2038869,2015205
a_65151,12621,1,TO CWE STA,86834,3_merged_2038869,2015204
a_65151,12621,1,TO CWE STA,86834,3_merged_2038869,2015207
a_65151,12621,1,TO CWE STA,86834,3_merged_2038869,2015206
a_65151,12621,1,TO CWE STA,86834,3_merged_2038869,2015209
a_65141,12621,1,TO CWE STA,86834,3_merged_2038869,2015208
a_6525,12614,1,TO ROCK ROAD STA,86809,1_merged_2038868,2013755
b_651,12701,0,TO CWE STA,87212,3_merged_2038872,2027750
b_652,12701,0,TO CWE STA,87212,3_merged_2038872,2027751
a_6526,12614,1,TO ROCK ROAD STA,86809,1_merged_2038868,2013757
a_62492,12628,1,TO MAPLEWOOD STA,86866,2_merged_2038870,2016161
a_62251,12628,1,TO MAPLEWOOD STA,86868,2_merged_2038870,2016160
a_62252,12628,1,TO MAPLEWOOD STA,86868,2_merged_2038870,2016163
a_62493,12628,1,TO MAPLEWOOD STA,86868,2_merged_2038870,2016162
a_62253,12628,1,TO MAPLEWOOD STA,86868,2_merged_2038870,2016165
a_62495,12628,1,TO MAPLEWOOD STA,86868,2_merged_2038870,2016164
a_62493,12628,1,TO MAPLEWOOD STA,86868,2_merged_2038870,2016167
a_62492,12628,1,TO MAPLEWOOD STA,86868,2_merged_2038870,2016166
a_62494,12628,1,TO MAPLEWOOD STA,86868,2_merged_2038870,2016169
a_62254,12628,1,TO MAPLEWOOD STA,86868,2_merged_2038870,2016168
a_65721,12655,1,TO CATALAN LOOP,86997,1_merged_2038868,2019928
a_65722,12655,1,TO CATALAN LOOP,86997,1_merged_2038868,2019929
a_65725,12655,1,TO CATALAN LOOP,86996,1_merged_2038868,2019924
a_65722,12655,1,TO CATALAN LOOP,86997,1_merged_2038868,2019925
a_65727,12655,1,TO CATALAN LOOP,86997,1_merged_2038868,2019926
a_65725,12655,1,TO CATALAN LOOP,86997,1_merged_2038868,2019927
a_65727,12655,1,TO CATALAN LOOP,86997,1_merged_2038868,2019920
a_65725,12655,1,TO CATALAN LOOP,86997,1_merged_2038868,2019921
a_65722,12655,1,TO FOREST PAK STA ONLY,86995,1_merged_2038868,2019922
a_65726,12655,1,TO FOREST PAK STA ONLY,86995,1_merged_2038868,2019923
a_62541,12645,0,TO CWE STA,86950,3_merged_2038869,2018349
a_62541,12645,0,TO CWE STA VIA BRENTWOOD STA,86951,3_merged_2038869,2018348
a_62542,12645,0,TO CWE STA VIA BRENTWOOD STA,86951,3_merged_2038869,2018343
a_62541,12645,0,TO CWE STA VIA BRENTWOOD STA,86951,3_merged_2038869,2018342
a_62542,12645,0,TO CWE STA VIA BRENTWOOD STA,86951,3_merged_2038869,2018341
a_62541,12645,0,TO CWE STA VIA BRENTWOOD STA,86951,3_merged_2038869,2018340
a_62542,12645,0,TO CWE STA VIA BRENTWOOD STA,86951,3_merged_2038869,2018347
a_62541,12645,0,TO CWE STA VIA BRENTWOOD STA,86951,3_merged_2038869,2018346
a_62542,12645,0,TO CWE STA VIA BRENTWOOD STA,86951,3_merged_2038869,2018345
a_62541,12645,0,TO CWE STA VIA BRENTWOOD STA,86951,3_merged_2038869,2018344
a_65702,12653,0,TO HANLEY STA,86985,2_merged_2038870,2019696
a_65701,12653,0,TO HANLEY STA,86985,2_merged_2038870,2019697
a_65702,12653,0,TO HANLEY STA,86985,2_merged_2038870,2019694
a_65701,12653,0,TO HANLEY STA,86985,2_merged_2038870,2019695
a_65702,12653,0,TO HANLEY STA,86985,2_merged_2038870,2019692
a_65703,12653,0,TO HANLEY STA,86985,2_merged_2038870,2019693
a_65702,12653,0,TO HANLEY STA,86985,2_merged_2038870,2019690
a_65703,12653,0,TO HANLEY STA,86985,2_merged_2038870,2019691
a_65702,12653,0,TO HANLEY STA,86985,2_merged_2038870,2019698
a_65701,12653,0,TO HANLEY STA,86985,2_merged_2038870,2019699
a_69162,12665,0,ROSEMONT - FAIRMONT CITY,87044,1_merged_2038868,2021992
a_69161,12665,0,ROSEMONT - FAIRMONT CITY,87044,1_merged_2038868,2021993
a_69162,12665,0,ROSEMONT - FAIRMONT CITY,87044,1_merged_2038868,2021990
a_69161,12665,0,ROSEMONT - FAIRMONT CITY,87044,1_merged_2038868,2021991
a_69162,12665,0,ROSEMONT - FAIRMONT CITY,87044,1_merged_2038868,2021996
a_69161,12665,0,ROSEMONT - FAIRMONT CITY,87044,1_merged_2038868,2021997
a_69162,12665,0,ROSEMONT - FAIRMONT CITY,87044,1_merged_2038868,2021994
a_69161,12665,0,ROSEMONT - FAIRMONT CITY,87044,1_merged_2038868,2021995
a_69162,12665,0,ROSEMONT - FAIRMONT CITY,87044,1_merged_2038868,2021998
a_69161,12665,0,ROSEMONT - FAIRMONT CITY,87044,1_merged_2038868,2021999
b_62127,12707,0,TO 14TH & SPRUCE,87240,2_merged_2038873,2028814
a_67106,12676B,1,TO SHREWSBURY LANSDOWNE I-44,87097,3_merged_2038869,2023843
b_62121,12707,0,TO 14TH & SPRUCE,87240,2_merged_2038873,2028816
