block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_62276,14436,1,TO CIVIC CENTER TC,95173,3_merged_2438689,2329973
a_62277,14436,1,TO CIVIC CENTER TC,95173,3_merged_2438689,2329972
b_62241,14816,1,TO STLCC MERAMEC,97002,2_merged_2438693,2428794
b_62242,14816,1,TO STLCC MERAMEC,97002,2_merged_2438693,2428793
b_62241,14816,1,TO STLCC MERAMEC,97002,2_merged_2438693,2428792
a_65841,14473,1,TO CLAYTON TC,95348,3_merged_2438689,2335589
a_65842,14473,0,TO CIVIC CENTER TC,95344,3_merged_2438689,2335588
b_62242,14816,1,TO STLCC MERAMEC,97002,2_merged_2438693,2428791
a_65841,14473,0,TO CIVIC CENTER TC,95346,3_merged_2438689,2335581
a_65842,14473,0,TO CIVIC CENTER TC,95346,3_merged_2438689,2335580
a_65842,14473,0,TO CIVIC CENTER TC,95346,3_merged_2438689,2335583
a_65843,14473,0,TO CIVIC CENTER TC,95346,3_merged_2438689,2335582
a_65843,14473,0,TO CIVIC CENTER TC,95346,3_merged_2438689,2335585
a_65841,14473,0,TO CIVIC CENTER TC,95346,3_merged_2438689,2335584
a_65843,14473,0,TO CIVIC CENTER TC,95346,3_merged_2438689,2335587
a_65841,14473,0,TO CIVIC CENTER TC,95346,3_merged_2438689,2335586
a_65793,14470,0,TO CIVIC CENTER TC VIA PROGRESS PKY,95330,3_merged_2438689,2334988
a_65791,14470,0,TO CIVIC CENTER TC VIA PROGRESS PKY,95330,3_merged_2438689,2334989
a_65793,14470,0,TO CIVIC CENTER TC,95328,3_merged_2438689,2334986
a_65791,14470,0,TO CIVIC CENTER TC,95328,3_merged_2438689,2334987
a_65792,14470,1,TO LACKLAND & ALTOM,95338,2_merged_2438690,2334984
a_65791,14470,0,TO CIVIC CENTER TC VIA PROGRESS PKY,95330,3_merged_2438689,2334985
a_65795,14470,1,TO LACKLAND & ALTOM,95338,2_merged_2438690,2334982
a_65793,14470,1,TO LACKLAND & ALTOM,95338,2_merged_2438690,2334983
a_65791,14470,1,TO LACKLAND & ALTOM,95338,2_merged_2438690,2334980
a_65794,14470,1,TO LACKLAND & ALTOM,95338,2_merged_2438690,2334981
a_65773,14469,0,TO DELMAR LOOP TC,95318,1_merged_2438688,2334678
a_65772,14469,0,TO DELMAR LOOP TC,95318,1_merged_2438688,2334679
a_65742,14468,1,TO CATALAN TC,95316,3_merged_2438689,2334670
a_65743,14468,1,TO CATALAN TC,95316,3_merged_2438689,2334671
a_65741,14468,1,TO CATALAN TC,95316,3_merged_2438689,2334672
a_65744,14468,1,TO CATALAN TC,95316,3_merged_2438689,2334673
a_65742,14468,1,TO CATALAN TC,95316,3_merged_2438689,2334674
a_65741,14468,1,TO CATALAN TC,95316,3_merged_2438689,2334675
a_65774,14469,0,TO DELMAR LOOP TC,95319,1_merged_2438688,2334676
a_65776,14469,0,TO DELMAR LOOP TC,95319,1_merged_2438688,2334677
a_65361,14444,0,TO CIVIC CENTER TC,95204,3_merged_2438689,2331000
a_65362,14444,0,TO CIVIC CENTER TC,95204,3_merged_2438689,2331001
a_65362,14444,0,TO CIVIC CENTER TC,95204,3_merged_2438689,2331002
a_65361,14444,0,TO CIVIC CENTER TC,95204,3_merged_2438689,2331003
a_65362,14444,0,TO CIVIC CENTER TC,95204,3_merged_2438689,2331004
a_65361,14444,0,TO CIVIC CENTER TC,95204,3_merged_2438689,2331005
a_65362,14444,0,TO CIVIC CENTER TC,95204,3_merged_2438689,2331006
a_65361,14444,0,TO CIVIC CENTER TC,95204,3_merged_2438689,2331007
a_65363,14444,0,TO CIVIC CENTER TC,95204,3_merged_2438689,2331008
a_65362,14444,0,TO CIVIC CENTER TC,95204,3_merged_2438689,2331009
a_65321,14440,0,TO NORTH HANLEY TC VIA LHB,95185,1_merged_2438688,2330359
a_65683,14440,0,TO NORTH HANLEY TC,95186,1_merged_2438688,2330358
a_65323,14440,0,TO NORTH HANLEY TC,95186,1_merged_2438688,2330357
a_65681,14440,0,TO NORTH HANLEY TC,95186,1_merged_2438688,2330356
a_65685,14440,0,TO NORTH HANLEY TC,95186,1_merged_2438688,2330355
a_65304,14439,1,TO NORTH HANLEY TC,95183,3_merged_2438689,2330354
a_65305,14439,1,TO NORTH HANLEY TC,95183,3_merged_2438689,2330353
a_65306,14439,1,TO NORTH HANLEY TC,95183,3_merged_2438689,2330352
a_65307,14439,1,TO NORTH HANLEY TC,95183,3_merged_2438689,2330351
a_65304,14439,1,TO NORTH HANLEY TC,95183,3_merged_2438689,2330350
b_65361,14827,0,TO CIVIC CENTER TC,97040,3_merged_2438692,2430331
b_62108,14880,1,TO HAMPTON TC,97274,1_merged_2438691,2438271
b_62109,14880,1,TO HAMPTON TC,97274,1_merged_2438691,2438270
b_65657,14881,0,NORTH EXP TO CIVIC CENTER TC,97276,1_merged_2438691,2438273
b_62109,14880,1,TO HAMPTON TC,97274,1_merged_2438691,2438272
b_65654,14881,0,NORTH EXP TO CIVIC CENTER TC,97276,1_merged_2438691,2438275
b_65811,14881,0,NORTH EXP TO CIVIC CENTER TC,97276,1_merged_2438691,2438274
b_65660,14881,0,NORTH EXP TO CIVIC CENTER TC,97276,1_merged_2438691,2438277
b_65657,14881,0,NORTH EXP TO CIVIC CENTER TC,97276,1_merged_2438691,2438276
b_65811,14881,0,NORTH EXP TO CIVIC CENTER TC,97276,1_merged_2438691,2438279
b_65654,14881,0,NORTH EXP TO CIVIC CENTER TC,97276,1_merged_2438691,2438278
b_65541,14820,1,TO FEE FEE & WESTPORT,97011,2_merged_2438693,2429404
b_65281,14820,1,TO FEE FEE & WESTPORT,97011,2_merged_2438693,2429405
b_65282,14820,1,TO FEE FEE & WESTPORT,97011,2_merged_2438693,2429406
b_65542,14820,1,TO FEE FEE & WESTPORT,97011,2_merged_2438693,2429407
b_65541,14820,1,TO FEE FEE & WESTPORT,97011,2_merged_2438693,2429400
b_65281,14820,1,TO FEE FEE & WESTPORT,97011,2_merged_2438693,2429401
b_65282,14820,1,TO FEE FEE & WESTPORT,97011,2_merged_2438693,2429402
b_65542,14820,1,TO FEE FEE & WESTPORT,97011,2_merged_2438693,2429403
b_65541,14820,1,TO FEE FEE & WESTPORT,97011,2_merged_2438693,2429408
b_65281,14820,1,TO FEE FEE & WESTPORT,97011,2_merged_2438693,2429409
a_6293,14424,1,TO HAMPTON TC,95131,2_merged_2438690,2327973
a_6295,14424,1,TO HAMPTON TC,95131,2_merged_2438690,2327972
a_6292,14424,1,TO HAMPTON TC,95131,2_merged_2438690,2327971
a_6294,14424,1,TO HAMPTON TC,95131,2_merged_2438690,2327970
a_6295,14424,1,TO HAMPTON TC,95131,2_merged_2438690,2327977
a_6292,14424,1,TO HAMPTON TC,95131,2_merged_2438690,2327976
a_6294,14424,1,TO HAMPTON TC,95131,2_merged_2438690,2327975
a_6291,14424,1,TO HAMPTON TC,95131,2_merged_2438690,2327974
a_6292,14424,0,TO CWE TC,95130,3_merged_2438689,2327979
a_6293,14424,1,TO HAMPTON TC,95131,2_merged_2438690,2327978
b_62122,14808,1,TO SHREWSBURY STA,96969,2_merged_2438693,2427538
b_62124,14808,1,TO SHREWSBURY STA,96969,2_merged_2438693,2427539
b_62122,14808,1,TO SHREWSBURY STA,96969,2_merged_2438693,2427532
b_62121,14808,1,TO SHREWSBURY STA,96969,2_merged_2438693,2427533
b_62128,14808,1,TO SHREWSBURY STA,96969,2_merged_2438693,2427530
b_62121,14808,1,TO SHREWSBURY STA,96969,2_merged_2438693,2427531
b_62127,14808,1,TO SHREWSBURY STA,96969,2_merged_2438693,2427536
b_62122,14808,1,TO SHREWSBURY STA,96970,2_merged_2438693,2427537
b_62121,14808,1,TO SHREWSBURY STA,96969,2_merged_2438693,2427534
b_62128,14808,1,TO SHREWSBURY STA,96969,2_merged_2438693,2427535
a_62494,14452,1,TO CLAYTON TC VIA CULINARY SCHOOL,95242,1_merged_2438688,2331918
a_62483,14452,1,TO CLAYTON TC VIA MO BAPTIST HOSP,95239,1_merged_2438688,2331919
a_62483,14452,1,TO CLAYTON TC VIA MO BAPTIST HOSP,95239,1_merged_2438688,2331916
a_62496,14452,1,TO CLAYTON TC VIA MO BAPTIST HOSP,95239,1_merged_2438688,2331917
a_62496,14452,1,TO CLAYTON TC VIA MO BAPTIST HOSP,95239,1_merged_2438688,2331914
a_62494,14452,1,TO CLAYTON TC VIA MO BAPTIST HOSP,95239,1_merged_2438688,2331915
a_62496,14452,1,TO CLAYTON TC VIA MO BAPTIST HOSP,95239,1_merged_2438688,2331912
a_62500,14452,1,TO CLAYTON TC VIA MO BAPTIST HOSP,95239,1_merged_2438688,2331913
a_62496,14452,1,TO CLAYTON TC VIA CULINARY SCHOOL,95242,1_merged_2438688,2331910
a_62500,14452,1,TO CLAYTON TC VIA CULINARY SCHOOL,95242,1_merged_2438688,2331911
b_69333,14865,0,O'FALLON FAIRVIEW HGHTS - TO HWY 50 & WEBER,97212,2_merged_2438693,2436703
a_65813,14471,1,TO BROADWAY TAYLOR TC,95341,2_merged_2438690,2335208
a_65811,14471,1,TO BROADWAY TAYLOR TC,95341,2_merged_2438690,2335209
a_65815,14471,1,TO BROADWAY TAYLOR TC,95341,2_merged_2438690,2335206
a_65812,14471,1,TO BROADWAY TAYLOR TC,95341,2_merged_2438690,2335207
a_65811,14471,1,TO BROADWAY TAYLOR TC,95341,2_merged_2438690,2335204
a_65814,14471,1,TO BROADWAY TAYLOR TC,95341,2_merged_2438690,2335205
a_65812,14471,1,TO BROADWAY TAYLOR TC,95341,2_merged_2438690,2335202
a_65813,14471,1,TO BROADWAY TAYLOR TC,95341,2_merged_2438690,2335203
a_65814,14471,1,TO BROADWAY TAYLOR TC,95341,2_merged_2438690,2335200
a_65815,14471,1,TO BROADWAY TAYLOR TC,95341,2_merged_2438690,2335201
b_69321,14865,0,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA,97213,2_merged_2438693,2436700
b_69334,14865,0,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA VIA ST. CLAIR SQUARE,97216,2_merged_2438693,2436707
a_65722,14466,0,TO NORTH HANLEY TC,95303,1_merged_2438688,2334194
a_62254,14434,1,TO SHREWSBURY I-44 TC,95169,1_merged_2438688,2329566
a_69361,14483,1,CASEYVILLE MARYBELLE - TO COLLINSVILLE TC,95391,1_merged_2438688,2337519
a_62251,14434,1,TO SHREWSBURY I-44 TC,95169,1_merged_2438688,2329564
a_62253,14434,1,TO SHREWSBURY I-44 TC,95169,1_merged_2438688,2329565
a_62253,14434,1,TO SHREWSBURY I-44 TC,95169,1_merged_2438688,2329562
a_62254,14434,1,TO SHREWSBURY I-44 TC,95169,1_merged_2438688,2329563
a_62254,14434,1,TO SHREWSBURY I-44 TC,95169,1_merged_2438688,2329560
a_62251,14434,1,TO SHREWSBURY I-44 TC,95169,1_merged_2438688,2329561
a_69362,14483,1,CASEYVILLE MARYBELLE - TO COLLINSVILLE TC,95391,1_merged_2438688,2337510
a_69361,14483,1,CASEYVILLE MARYBELLE - TO COLLINSVILLE TC,95391,1_merged_2438688,2337511
a_69362,14483,1,CASEYVILLE MARYBELLE - TO COLLINSVILLE TC,95391,1_merged_2438688,2337512
a_69361,14483,1,CASEYVILLE MARYBELLE - TO COLLINSVILLE TC,95391,1_merged_2438688,2337513
a_69362,14483,1,CASEYVILLE MARYBELLE - TO COLLINSVILLE TC,95391,1_merged_2438688,2337514
a_69361,14483,1,CASEYVILLE MARYBELLE - TO CASEYVILLE,95390,1_merged_2438688,2337515
a_69361,14483,1,CASEYVILLE MARYBELLE - TO CASEYVILLE,95390,1_merged_2438688,2337516
a_62254,14434,1,TO SHREWSBURY I-44 TC,95169,1_merged_2438688,2329569
a_62261,14435,0,TO CIVIC CENTER TC,95170,1_merged_2438688,2329690
a_62831,14435,0,TO CIVIC CENTER TC,95170,1_merged_2438688,2329691
a_62262,14435,0,TO CIVIC CENTER TC,95170,1_merged_2438688,2329692
a_62261,14435,0,TO CIVIC CENTER TC,95170,1_merged_2438688,2329693
a_62831,14435,0,TO CIVIC CENTER TC,95170,1_merged_2438688,2329694
a_62262,14435,0,TO CIVIC CENTER TC,95170,1_merged_2438688,2329695
a_62261,14435,0,TO CIVIC CENTER TC,95170,1_merged_2438688,2329696
a_62831,14435,0,TO CIVIC CENTER TC,95170,1_merged_2438688,2329697
a_62831,14435,0,TO CIVIC CENTER TC,95170,1_merged_2438688,2329698
a_62261,14435,0,TO CIVIC CENTER TC,95170,1_merged_2438688,2329699
b_62358,14877,1,I-55 EXP,97266,1_merged_2438691,2438208
b_62357,14877,1,I-55 EXP,97266,1_merged_2438691,2438209
b_62355,14877,0,I-55 EXP,97265,1_merged_2438691,2438200
b_62276,14819,1,TO CIVIC CENTER TC,97009,1_merged_2438691,2429188
a_6521,14421,0,TO MAPLEWOOD TC,95116,3_merged_2438689,2327498
a_6523,14421,0,TO MAPLEWOOD TC,95116,3_merged_2438689,2327499
a_6524,14421,0,TO MAPLEWOOD TC,95116,3_merged_2438689,2327490
a_6523,14421,0,TO MAPLEWOOD TC,95116,3_merged_2438689,2327491
a_6521,14421,0,TO MAPLEWOOD TC,95116,3_merged_2438689,2327492
a_6522,14421,0,TO MAPLEWOOD TC,95116,3_merged_2438689,2327493
a_6524,14421,0,TO MAPLEWOOD TC,95116,3_merged_2438689,2327494
a_6523,14421,0,TO MAPLEWOOD TC,95116,3_merged_2438689,2327495
a_6521,14421,0,TO MALLINCKRODT TC ONLY,95115,3_merged_2438689,2327496
a_6524,14421,0,TO MAPLEWOOD TC,95116,3_merged_2438689,2327497
a_652,14420,0,TO CWE TC,95110,1_merged_2438688,2327142
a_655,14420,0,TO CWE TC,95110,1_merged_2438688,2327143
a_653,14420,0,TO CWE TC,95110,1_merged_2438688,2327140
a_651,14420,0,TO CWE TC,95110,1_merged_2438688,2327141
a_652,14420,0,TO CWE TC,95110,1_merged_2438688,2327146
a_652,14420,0,TO CWE TC,95109,1_merged_2438688,2327147
a_651,14420,0,TO CWE TC,95110,1_merged_2438688,2327144
a_653,14420,0,TO CWE TC,95110,1_merged_2438688,2327145
a_652,14420,0,TO CWE TC,95110,1_merged_2438688,2327148
a_655,14420,0,TO CWE TC,95110,1_merged_2438688,2327149
b_62735,14850,1,TO CWE TC,97142,1_merged_2438691,2433689
b_62736,14850,1,TO CWE TC,97142,1_merged_2438691,2433688
a_62862,14475,0,TO CITY MUSEUM,95351,1_merged_2438688,2335789
a_65322,14440,0,TO NORTH HANLEY TC,95186,1_merged_2438688,2330365
b_6543,14804,1,BLUE TROLLEY TO METROLINK,96955,2_merged_2438693,2426708
b_6542,14804,1,BLUE TROLLEY TO METROLINK,96955,2_merged_2438693,2426709
a_65654,14462,1,TO NORTH COUNTY TC,95281,3_merged_2438689,2333668
a_65652,14462,1,TO NORTH COUNTY TC,95281,3_merged_2438689,2333669
a_65654,14462,1,TO NORTH COUNTY TC,95281,3_merged_2438689,2333662
a_65651,14462,1,TO NORTH COUNTY TC,95281,3_merged_2438689,2333663
a_65652,14462,1,TO NORTH COUNTY TC,95281,3_merged_2438689,2333660
a_65651,14462,1,TO NORTH COUNTY TC,95281,3_merged_2438689,2333661
a_65652,14462,1,TO NORTH COUNTY TC,95281,3_merged_2438689,2333666
a_65651,14462,1,TO NORTH COUNTY TC,95281,3_merged_2438689,2333667
a_65654,14462,1,TO NORTH COUNTY TC,95281,3_merged_2438689,2333664
a_65654,14462,1,TO NORTH COUNTY TC,95281,3_merged_2438689,2333665
b_65723,14821,0,EARTH CITY,97012,2_merged_2438693,2429453
b_65331,14821,0,TO LAMBERT AIRPORT,97013,2_merged_2438693,2429452
b_65331,14821,0,TO LAMBERT AIRPORT,97013,2_merged_2438693,2429451
a_67103,14490B,1,TO SHREWSBURY LANSDOWNE I-44,95418,1_merged_2438688,2348400
a_67114,14490R,1,TO LAMBERT AIRPORT TERMINAL #1,95422,1_merged_2438688,2348401
a_67126,14490R,1,TO FAIRVIEW HEIGHTS,95420,1_merged_2438688,2348402
a_67119,14490R,1,TO FAIRVIEW HEIGHTS,95420,1_merged_2438688,2348403
a_67130,14490R,1,TO LAMBERT AIRPORT TERMINAL #1,95422,1_merged_2438688,2348404
a_67122,14490B,1,TO SHREWSBURY LANSDOWNE I-44,95418,1_merged_2438688,2348405
a_67133,14490B,1,TO SHREWSBURY LANSDOWNE I-44,95417,1_merged_2438688,2348406
a_67109,14490B,1,TO SHREWSBURY LANSDOWNE I-44,95418,1_merged_2438688,2348407
a_67125,14490B,1,TO SHREWSBURY LANSDOWNE I-44,95418,1_merged_2438688,2348408
a_67125,14490B,1,TO SHREWSBURY LANSDOWNE I-44,95417,1_merged_2438688,2348409
b_65723,14821,0,EARTH CITY,97012,2_merged_2438693,2429456
a_62863,14475,0,TO CITY MUSEUM,95351,1_merged_2438688,2335785
a_62861,14475,0,TO CITY MUSEUM,95351,1_merged_2438688,2335784
b_65682,14847,0,TO NORTH HANLEY TC,97124,2_merged_2438693,2433296
b_65321,14847,0,TO NORTH HANLEY TC,97124,2_merged_2438693,2433297
b_65681,14847,0,TO NORTH HANLEY TC,97124,2_merged_2438693,2433294
b_65683,14847,0,TO NORTH HANLEY TC,97124,2_merged_2438693,2433295
b_65321,14847,0,TO NORTH HANLEY TC,97124,2_merged_2438693,2433292
b_65322,14847,0,TO NORTH HANLEY TC,97124,2_merged_2438693,2433293
b_65683,14847,0,TO NORTH HANLEY TC,97124,2_merged_2438693,2433290
b_65682,14847,0,TO NORTH HANLEY TC,97124,2_merged_2438693,2433291
b_65323,14847,0,TO NORTH HANLEY TC,97124,2_merged_2438693,2433298
b_65683,14847,0,TO NORTH HANLEY TC,97124,2_merged_2438693,2433299
b_62856,14857,1,TO NORTH HANLEY TC,97186,2_merged_2438693,2435037
b_62854,14857,1,TO NORTH HANLEY TC,97186,2_merged_2438693,2435030
a_62511,14453,0,TO CWE TC,95244,3_merged_2438689,2332139
a_62511,14453,0,TO CWE TC,95244,3_merged_2438689,2332138
a_62511,14453,0,TO CWE TC,95245,3_merged_2438689,2332131
a_62512,14453,0,TO CWE TC,95245,3_merged_2438689,2332130
a_62512,14453,0,TO CWE TC,95245,3_merged_2438689,2332133
a_62511,14453,0,TO CWE TC,95245,3_merged_2438689,2332132
a_62511,14453,0,TO CWE TC,95245,3_merged_2438689,2332135
a_62512,14453,0,TO CWE TC,95245,3_merged_2438689,2332134
a_62511,14453,0,TO CWE TC,95245,3_merged_2438689,2332137
a_62512,14453,0,TO CWE TC,95245,3_merged_2438689,2332136
b_62856,14857,1,TO NORTH HANLEY TC,97186,2_merged_2438693,2435032
b_62833,14855,1,TO CIVIC CENTER TC,97179,3_merged_2438692,2434745
b_62263,14855,1,TO CIVIC CENTER TC,97179,3_merged_2438692,2434744
b_62831,14855,1,TO CIVIC CENTER TC,97179,3_merged_2438692,2434747
b_62263,14855,1,TO CIVIC CENTER TC,97179,3_merged_2438692,2434746
b_62262,14855,1,TO CIVIC CENTER TC,97179,3_merged_2438692,2434741
b_62832,14855,1,TO CIVIC CENTER TC,97179,3_merged_2438692,2434740
b_62857,14857,1,TO NORTH HANLEY TC,97186,2_merged_2438693,2435033
b_62263,14855,1,TO CIVIC CENTER TC,97179,3_merged_2438692,2434742
b_62831,14855,1,TO CIVIC CENTER TC,97179,3_merged_2438692,2434749
b_62261,14855,1,TO CIVIC CENTER TC,97179,3_merged_2438692,2434748
a_67113,14490R,0,TO SHILOH SCOTT,95414,2_merged_2438690,2346918
b_62861,14858,0,TO CITY MUSEUM,97187,2_merged_2438693,2435247
b_65362,14827,1,TO RIVERVIEW TC,97041,1_merged_2438691,2430248
b_65363,14827,1,TO RIVERVIEW TC,97041,1_merged_2438691,2430249
b_62862,14858,0,TO CITY MUSEUM,97187,2_merged_2438693,2435246
b_65362,14827,1,TO RIVERVIEW TC,97041,1_merged_2438691,2430244
b_65363,14827,1,TO RIVERVIEW TC,97041,1_merged_2438691,2430245
b_65361,14827,1,TO RIVERVIEW TC,97041,1_merged_2438691,2430246
b_65363,14827,1,TO RIVERVIEW TC,97041,1_merged_2438691,2430247
b_65362,14827,0,TO CIVIC CENTER TC,97040,1_merged_2438691,2430240
b_62861,14858,0,TO CITY MUSEUM,97187,2_merged_2438693,2435245
b_65363,14827,1,TO RIVERVIEW TC,97041,1_merged_2438691,2430242
b_65361,14827,1,TO RIVERVIEW TC,97041,1_merged_2438691,2430243
b_62862,14858,0,TO CITY MUSEUM,97187,2_merged_2438693,2435244
b_62861,14858,0,TO CITY MUSEUM,97187,2_merged_2438693,2435243
b_62862,14858,0,TO CITY MUSEUM,97187,2_merged_2438693,2435242
b_62861,14858,0,TO CITY MUSEUM,97187,2_merged_2438693,2435241
b_62862,14858,0,TO CITY MUSEUM,97187,2_merged_2438693,2435240
b_65371,14813,0,TO CWE TC,96988,3_merged_2438692,2428339
b_65191,14813,0,TO CWE TC,96988,3_merged_2438692,2428338
b_65191,14813,0,TO CWE TC,96988,3_merged_2438692,2428335
b_65372,14813,0,TO CWE TC,96988,3_merged_2438692,2428334
b_65372,14813,0,TO CWE TC,96988,3_merged_2438692,2428337
b_65371,14813,0,TO CWE TC,96988,3_merged_2438692,2428336
b_65372,14813,0,TO CWE TC,96988,3_merged_2438692,2428331
b_65371,14813,0,TO CWE TC,96988,3_merged_2438692,2428330
b_65371,14813,0,TO CWE TC,96988,3_merged_2438692,2428333
b_65191,14813,0,TO CWE TC,96988,3_merged_2438692,2428332
b_65524,14837,0,TO RIVERVIEW TC,97087,2_merged_2438693,2431599
b_65522,14837,0,TO RIVERVIEW TC,97087,2_merged_2438693,2431598
b_65523,14837,0,TO RIVERVIEW TC,97087,2_merged_2438693,2431593
b_65522,14837,0,TO RIVERVIEW TC,97087,2_merged_2438693,2431592
b_65522,14837,0,TO RIVERVIEW TC,97087,2_merged_2438693,2431591
b_65521,14837,0,TO RIVERVIEW TC,97087,2_merged_2438693,2431590
b_65521,14837,0,TO RIVERVIEW TC,97087,2_merged_2438693,2431597
b_65524,14837,0,TO RIVERVIEW TC,97087,2_merged_2438693,2431596
b_65522,14837,0,TO RIVERVIEW TC,97087,2_merged_2438693,2431595
b_65521,14837,0,TO RIVERVIEW TC,97087,2_merged_2438693,2431594
b_6543,14804,1,BLUE TROLLEY TO METROLINK,96955,2_merged_2438693,2426694
b_6542,14804,1,BLUE TROLLEY TO METROLINK,96955,2_merged_2438693,2426695
b_6543,14804,1,BLUE TROLLEY TO METROLINK,96955,2_merged_2438693,2426696
b_6542,14804,1,BLUE TROLLEY TO METROLINK,96955,2_merged_2438693,2426697
b_6541,14804,1,GREEN TROLLEY TO METROLINK,96956,2_merged_2438693,2426690
b_6541,14804,1,GREEN TROLLEY TO METROLINK,96956,2_merged_2438693,2426691
b_6543,14804,1,BLUE TROLLEY TO METROLINK,96955,2_merged_2438693,2426692
b_6542,14804,1,BLUE TROLLEY TO METROLINK,96955,2_merged_2438693,2426693
b_65721,14849,0,TO NORTH HANLEY TC,97139,2_merged_2438693,2433573
b_65722,14849,0,TO NORTH HANLEY TC,97139,2_merged_2438693,2433572
b_65721,14849,0,TO NORTH HANLEY TC,97139,2_merged_2438693,2433571
b_65722,14849,0,TO NORTH HANLEY TC,97139,2_merged_2438693,2433570
b_6543,14804,1,BLUE TROLLEY TO METROLINK,96955,2_merged_2438693,2426698
b_6542,14804,1,BLUE TROLLEY TO METROLINK,96955,2_merged_2438693,2426699
b_65721,14849,0,TO NORTH HANLEY TC,97139,2_merged_2438693,2433575
b_65722,14849,0,TO NORTH HANLEY TC,97139,2_merged_2438693,2433574
b_65525,14837,1,TO NORTH HANLEY TC,97090,2_merged_2438693,2431625
b_65526,14837,1,TO NORTH HANLEY TC,97090,2_merged_2438693,2431624
b_62221,14815,0,TO CIVIC CENTER TC,96994,2_merged_2438693,2428593
b_62352,14815,0,TO CIVIC CENTER TC,96994,2_merged_2438693,2428592
b_65521,14837,1,TO NORTH HANLEY TC,97090,2_merged_2438693,2431621
b_65524,14837,1,TO NORTH HANLEY TC,97090,2_merged_2438693,2431620
b_65524,14837,1,TO NORTH HANLEY TC,97090,2_merged_2438693,2431623
b_62352,14815,0,TO CIVIC CENTER TC,96994,2_merged_2438693,2428596
b_62353,14815,0,TO CIVIC CENTER TC,96994,2_merged_2438693,2428599
b_62224,14815,0,TO CIVIC CENTER TC,96994,2_merged_2438693,2428598
b_65526,14837,1,TO CHAMBERS & W FLORISSANT ONLY,97092,2_merged_2438693,2431629
b_65525,14837,1,TO NORTH HANLEY TC,97090,2_merged_2438693,2431628
a_62498,14499,0,TO CLAYTON TC,95443,1_merged_2438688,2338999
a_62486,14499,0,TO CLAYTON TC,95442,1_merged_2438688,2338998
a_62101,14498,1,FENTON GRAVOIS BLUFFS,95441,3_merged_2438689,2338995
a_62101,14498,1,FENTON GRAVOIS BLUFFS,95441,3_merged_2438689,2338994
a_62101,14498,1,FENTON GRAVOIS BLUFFS,95441,3_merged_2438689,2338997
a_62101,14498,1,FENTON GRAVOIS BLUFFS,95441,3_merged_2438689,2338996
a_6298,14498,1,FENTON GRAVOIS BLUFFS,95441,3_merged_2438689,2338991
a_6295,14498,1,FENTON GRAVOIS BLUFFS,95441,3_merged_2438689,2338990
a_62101,14498,1,FENTON GRAVOIS BLUFFS,95441,3_merged_2438689,2338993
a_6298,14498,1,FENTON GRAVOIS BLUFFS,95441,3_merged_2438689,2338992
a_69331,14482,0,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA VIA ST. CLAIR SQUARE,95380,2_merged_2438690,2337356
a_69332,14482,0,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA VIA ST. CLAIR SQUARE,95380,2_merged_2438690,2337357
a_69334,14482,0,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA VIA ST. CLAIR SQUARE,95380,2_merged_2438690,2337354
a_69333,14482,0,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA VIA ST. CLAIR SQUARE,95380,2_merged_2438690,2337355
a_69332,14482,0,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA VIA ST. CLAIR SQUARE,95380,2_merged_2438690,2337352
a_69335,14482,0,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA VIA ST. CLAIR SQUARE,95380,2_merged_2438690,2337353
a_69333,14482,0,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA VIA ST. CLAIR SQUARE,95380,2_merged_2438690,2337350
a_69331,14482,0,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA VIA ST. CLAIR SQUARE,95380,2_merged_2438690,2337351
a_69327,14482,0,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA VIA ST. CLAIR SQUARE,95380,2_merged_2438690,2337358
a_69326,14482,0,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA VIA ST. CLAIR SQUARE,95380,2_merged_2438690,2337359
b_62864,14858,0,TO CITY MUSEUM,97187,2_merged_2438693,2435237
b_62862,14858,1,TO CIVIC CENTER TC,97188,3_merged_2438692,2435366
a_62484,14499,0,TO CLAYTON TC,95442,1_merged_2438688,2339022
a_62498,14499,1,TO CHESTERFIELD VALLEY,95445,1_merged_2438688,2339023
a_62486,14499,0,TO CLAYTON TC,95443,1_merged_2438688,2339020
a_62488,14499,0,TO CLAYTON TC,95443,1_merged_2438688,2339021
a_62498,14499,1,TO CHESTERFIELD VALLEY,95445,1_merged_2438688,2339026
a_62495,14499,1,TO CHESTERFIELD VALLEY,95445,1_merged_2438688,2339027
a_62495,14499,1,TO CHESTERFIELD CITY HALL,95444,1_merged_2438688,2339024
a_62500,14499,1,TO CHESTERFIELD VALLEY,95445,1_merged_2438688,2339025
