route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
15024,3,2462750,TO W FLORISSANT,1,65142,97887
15049,1,2466075,TO STLCC WILDWOOD,1,62469,97981
15018,1,2461465,TO CWE TC,0,653,97860
15034,1,2464171,TO CIVIC CENTER TC,1,62272,97924
15053,1,2466656,TO ROCK ROAD TC,0,65542,98008
15026,2,2463067,TO RIVERVIEW TC,1,62164,97896
15073,3,2470354,TO CIVIC CENTER TC,1,62862,98103
15070,3,2469698,TO SPRUCE & COMPTON,0,62262,98093
15063,1,2468401,TO NORTH COUNTY TC,1,65701,98050
15048,1,2465946,TO SHREWSBURY I-44 TC,0,62451,97975
15026,1,2462958,TO SHREWSBURY TC,0,62164,97893
15029,2,2463464,TO CIVIC CENTER TC,1,62202,97907
15088R,2,2472461,RED LINE TO SHILOH SCOTT,0,67110,98166
15043,3,2465489,TO BROADWAY TAYLOR TC,1,65372,97959
15030,1,2463538,TO SO CO MALL,1,62225,97913
15041,1,2465089,TO CIVIC CENTER TC,1,62352,97954
15027,2,2463172,TO SHREWSBURY I-44 TC,0,62381,97898
15032,1,2463843,TO CIVIC CENTER TC,0,62255,97919
15052,2,2466562,TO RIVERVIEW TC,0,65521,98002
15034,1,2464144,TO ROCK ROAD TC,0,62271,97923
15074,1,2470426,MAIN ST STATE ST - TO FAIRVIEW HGTS STA ONLY,1,69108,98106
15028,1,2463225,TO BROADWAY TAYLOR TC,1,65372,97904
15024,2,2462685,TO W FLORISSANT,1,65151,97887
15037,3,2464610,TO ROCK ROAD TC,0,65304,97931
15075,1,2470699,CAHOKIA - TO CAHOKIA VIA WATER ST,1,69122,98112
15075,2,2470776,CAHOKIA - TO CAHOKIA VIA AIRPORT,1,69124,98111
15061,1,2468043,TO NORTH COUNTY TC,1,65675,98037
15059,3,2467778,TO CIVIC CENTER TC,1,62637,98027
15045,1,2465564,TO CLAYTON TC,0,62393,97964
15070,1,2469645,TO CIVIC CENTER TC,1,62262,98094
15077,2,2471116,ROSEMONT - TO EMERSON PARK STA,0,69171,98118
15095,1,2473248,NORTH EXP TO CIVIC CENTER TC,0,65655,98189
15073,3,2470328,TO CITY MUSEUM,0,62862,98102
15071,2,2469829,TO CIVIC CENTER TC,0,65841,98095
15104,2,2473609,GREEN LINE,0,9,98215
15052,1,2466484,TO RIVERVIEW TC,0,65530,98002
15031,1,2463708,TO STLCC MERAMEC,1,62244,97917
15063,2,2468442,TO NORTH COUNTY TC,1,65701,98052
15073,2,2470239,TO CITY MUSEUM,0,62863,98102
15065,1,2468624,TO CIVIC CENTER TC,0,6272,98056
15074,1,2470393,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,0,69105,98105
15057,1,2467354,TO NORTH COUNTY TC,0,65617,98020
15043,2,2465423,TO CWE TC,0,65373,97957
15057,1,2467349,TO NORTH COUNTY TC,0,65611,98020
15052,2,2466597,TO NORTH HANLEY TC,1,65525,98005
15068,3,2469305,TO CIVIC CENTER TC VIA PROGRESS PKY,0,65791,98078
15028,2,2463249,TO CWE TC,0,65191,97903
15080,3,2471776,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST. CLAIR SQUARE,1,69323,98133
15029,3,2463495,TO CIVIC CENTER TC,1,62201,97907
15078,1,2471221,ALTA SITA,0,69193,98121
15053,1,2466660,TO ROCK ROAD TC,0,65542,98008
15074,2,2470506,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,0,69101,98105
15031,1,2463648,TO SHREWSBURY TC,0,62242,97916
15076,2,2475448,19TH & CENTRAL,0,69153,98114
15041,3,2465145,TO RIVERVIEW TC,0,62222,97953
15037,2,2464556,TO ROCK ROAD TC,0,65304,97931
15058,3,2467584,TO NORTH COUNTY TC,1,65621,98025
15049,1,2466076,TO STLCC WILDWOOD,1,62462,97981
15064,3,2468617,TO NORTH COUNTY TC,1,65292,98055
15022,2,2462265,TO HAMPTON TC,1,6298,97882
15067,1,2469050,TO CHESTERFIELD MALL VIA CORP SQ,1,65771,98072
15041,2,2465142,TO CIVIC CENTER TC,1,62223,97954
15059,3,2467745,TO SO CO MALL,0,62639,98026
15037,1,2464501,TO ROCK ROAD TC,0,65313,97931
15028,1,2463216,TO BROADWAY TAYLOR TC,1,65371,97904
15052,3,2466631,TO RIVERVIEW TC,0,65522,98002
15073,2,2470229,TO CITY MUSEUM,0,62864,98102
15075,1,2470676,CAHOKIA - TO CAHOKIA VIA AIRPORT,1,69125,98111
15056,1,2467046,TO BROADWAY TAYLOR TC,1,65582,98018
15061,2,2468091,TO STLCC FLORISSANT VALLEY ONLY,0,65673,98034
15043,2,2465450,TO BROADWAY TAYLOR TC,1,65192,97959
15018,3,2461618,TO CWE TC,0,652,97861
15088B,2,2472563,BLUE LINE TO FAIRVIEW HEIGHTS,0,67114,98159
15045,1,2465604,TO NORTH COUNTY TC,1,62392,97965
15081,1,2471800,CASEYVILLE MARYBELLE - TO FLYING J,0,69361,98139
15067,2,2469061,TO DELMAR LOOP TC,0,65775,98070
15028,2,2463269,TO BROADWAY TAYLOR TC,1,65192,97904
15081,2,2471844,CASEYVILLE MARYBELLE - TO FLYING J,0,69362,98139
15034,2,2464191,TO ROCK ROAD TC,0,62273,97923
15028,1,2463206,TO CWE TC,0,65193,97903
15083,1,2471912,BELLEVILLE-SHILOH-OFALLON - TO OFALLON,0,69421,98145
15056,2,2467140,TO LOUGHBOROUGH COMMONS,0,65577,98017
15026,3,2463068,TO SHREWSBURY TC,0,62165,97893
15026,1,2462936,TO SHREWSBURY TC VIA JENNINGS HS,0,62161,97892
15019,1,2461706,TO ROCK ROAD TC,1,6523,97871
15039,2,2464889,TO NORTH HANLEY TC,1,65331,97946
15104,1,2473574,GREEN LINE,0,6,98215
15088R,3,2472879,RED LINE TO LAMBERT AIRPORT TERMINAL #1,1,67103,98174
15029,2,2463428,TO ROCK ROAD TC,0,62203,97905
15031,3,2463822,TO STLCC MERAMEC,1,62241,97917
15055,2,2466885,TO BRENTWOOD I-64 TC,1,62452,98016
15082,1,2471897,MEMORIAL HOSP WESTFIELD PLZ - TO MEMORIAL HOSP STA,1,69401,98144
15039,2,2464879,TO NORTH HANLEY TC,1,65333,97946
15062,3,2468340,TO NORTH COUNTY TC,1,65682,98041
15062,2,2468287,TO NORTH COUNTY TC,1,65683,98041
15035,1,2464304,TO ROCK ROAD TC,0,65542,97925
15030,3,2463630,TO SO CO MALL,1,62222,97913
15028,3,2463338,TO BROADWAY TAYLOR TC,1,65371,97904
15057,2,2467409,TO NORTH COUNTY TC,0,65615,98020
15068,2,2469285,TO LACKLAND & ALTOM,1,65792,98089
15057,3,2467453,TO NORTH COUNTY TC,0,65613,98020
15072,1,2469955,TO NORTH HANLEY TC,1,62852,98101
15030,1,2463532,TO CIVIC CENTER TC,0,62351,97911
15068,1,2469205,TO LACKLAND & ALTOM,1,65794,98085
15088B,1,2472145,BLUE LINE TO FAIRVIEW HEIGHTS,0,67117,98159
15018,2,2461599,TO FORSYTH STA,1,651,97865
15060,3,2467980,TO NORTH COUNTY TC,1,65651,98032
15088B,1,2472364,BLUE LINE TO SHREWSBURY LANSDOWNE I-44,1,67115,98170
15025,3,2462897,TO MACKLIND & ARSENAL,0,65151,97888
15069,1,2469380,TO GRAVOIS HAMPTON TC,0,65814,98091
15034,3,2464295,TO CIVIC CENTER TC,1,62273,97924
15066,1,2468760,TO RIVERVIEW TC VIA FOREST PARK,0,65741,98061
15042,2,2465270,TO CIVIC CENTER TC,0,65361,97955
15021,3,2462133,TO CIVIC CENTER TC,1,6272,97879
15041,2,2465115,TO RIVERVIEW TC,0,62352,97953
15038,3,2464805,TO WASHINGTON & LINDBERGH,1,65321,97940
15056,1,2466894,TO LOUGHBOROUGH COMMONS,0,65575,98017
15022,1,2462204,TO HAMPTON TC,1,62100,97882
15028,3,2463321,TO BROADWAY TAYLOR TC,1,65372,97904
15086,1,2472093,SCOTT AFB MAIN BASE SHUTTLE,0,69622,98154
15039,3,2464900,TO MCDONNELL & PHANTOM,0,65333,97943
15021,1,2462055,TO CIVIC CENTER TC,1,62732,97880
15058,3,2467569,TO RIVERVIEW TC VIA VETERANS HOME,0,65622,98022
15073,3,2470345,TO CIVIC CENTER TC,1,62861,98103
15117,1,2475565,MISSOURI AVE- ML KING,0,69151,98248
15046,1,2465737,TO BALLAS TC,1,62413,97968
15033,1,2464024,TO MAPLEWOOD MANCHESTER TC,1,62831,97922
15079,2,2475268,WASHINGTON PARK - TO 62ND & FOREST VIA LANSDOWNE TOWERS,0,69221,98245
15063,1,2468395,TO NORTH COUNTY TC VIA RECORD CTR,1,65702,98053
15070,1,2469597,TO SPRUCE & COMPTON,0,62831,98093
15060,3,2467971,TO NORTH COUNTY TC,1,65653,98032
15025,3,2462927,TO CWE TC,1,65141,97889
15031,1,2463690,TO STLCC MERAMEC,1,62242,97917
15018,3,2461629,TO CWE TC,0,651,97861
15053,1,2466712,TO JENNINGS STA RD & HALLS FERRY,1,65281,98010
15078,1,2471253,ALTA SITA,1,69191,98124
15033,3,2464120,TO MAPLEWOOD MANCHESTER TC,1,62263,97922
15097,1,2473329,TO CLAYTON TC,0,62484,98195
15071,1,2469730,TO CIVIC CENTER TC,0,65845,98097
15045,2,2465616,TO CLAYTON TC,0,62395,97964
15059,2,2467687,TO SO CO MALL,0,62639,98026
15055,1,2466851,TO BRENTWOOD I-64 TC,1,62561,98016
15021,2,2462084,TO CIVIC CENTER TC,1,62731,97880
15045,3,2465674,TO CLAYTON TC,0,62393,97964
15069,1,2469425,TO BROADWAY TAYLOR TC,1,65821,98092
15051,2,2466400,TO CWE TC,0,62512,97996
15088B,2,2472486,BLUE LINE TO FAIRVIEW HEIGHTS,0,67105,98159
15043,2,2465402,TO CWE TC,0,65372,97957
15019,1,2461684,TO MAPLEWOOD TC,0,6521,97868
15042,2,2465300,TO RIVERVIEW TC,1,65365,97956
15019,3,2461803,TO MAPLEWOOD TC,0,6523,97867
15036,1,2464405,EARTH CITY,0,65292,97927
15034,2,2464205,TO ROCK ROAD TC,0,62271,97923
15104,3,2473630,GREEN LINE,0,11,98215
15058,3,2467557,TO RIVERVIEW TC VIA VETERANS HOME,0,65621,98022
15025,2,2462849,TO MACKLIND & ARSENAL,0,65151,97888
15072,1,2469925,TO BALLAS TC,0,62851,98100
15018,2,2461555,TO CWE TC,0,651,97860
15022,1,2462213,TO HAMPTON TC,1,6292,97882
15032,2,2463928,TO SHREWSBURY I-44 TC,1,62252,97920
15077,1,2471075,ROSEMONT - TO 49TH & STATE,1,69161,98120
15092,1,2473185,TO BRENTWOOD I-64 TC ONLY,1,62471,98184
15073,1,2470182,TO CIVIC CENTER TC,1,62863,98103
15025,3,2462904,TO MACKLIND & ARSENAL,0,65151,97888
15033,1,2464020,TO MAPLEWOOD MANCHESTER TC,1,62261,97922
15096,1,2473280,FENTON GRAVOIS BLUFFS,1,6298,98193
15070,1,2469627,TO CIVIC CENTER TC,1,62831,98094
15022,1,2462178,TO HAMPTON TC,1,62100,97882
15037,1,2464510,TO DEPAUL HOSP ONLY,1,65313,97935
15045,2,2465651,TO NORTH COUNTY TC,1,62391,97965
15019,1,2461721,TO ROCK ROAD TC,1,6524,97871
15055,2,2466884,TO BRENTWOOD I-64 TC,1,62561,98016
15078,1,2471270,ALTA SITA,1,69191,98124
15031,1,2463680,TO SHREWSBURY TC,0,62241,97916
15034,3,2464283,TO CIVIC CENTER TC,1,62275,97924
15031,1,2463705,TO STLCC MERAMEC,1,62243,97917
15062,3,2468326,TO NORTH COUNTY TC,1,65682,98041
15051,3,2466453,TO BRENTWOOD I-64 TC ONLY,1,62511,97999
15076,1,2470839,19TH & CENTRAL,0,69141,98114
15069,2,2469455,TO GRAVOIS HAMPTON TC,0,65811,98091
15073,2,2470230,TO CITY MUSEUM,0,62864,98102
15048,2,2465985,TO SHREWSBURY I-44 TC,0,62451,97975
15051,2,2466409,TO CWE TC,0,62511,97995
15078,3,2471412,ALTA SITA,1,69191,98124
15033,2,2464044,TO CIVIC CENTER TC,0,62831,97921
15026,2,2463043,TO RIVERVIEW TC,1,62164,97896
15018,1,2461495,TO FORSYTH STA,1,652,97865
15018,1,2461501,TO FORSYTH STA,1,655,97865
15025,1,2462810,TO CWE TC,1,65141,97889
15079,3,2471550,WASHINGTON PARK - TO 62ND & FOREST VIA LANSDOWNE TOWERS,0,69162,98245
15056,2,2467088,TO LOUGHBOROUGH COMMONS,0,65576,98017
15019,2,2461792,TO ROCK ROAD TC,1,6523,97871
15031,2,2463734,TO SHREWSBURY TC,0,62242,97916
15041,2,2465126,TO CIVIC CENTER TC,1,62351,97954
15051,1,2466351,TO CWE TC,0,62512,97994
15038,3,2464808,TO WASHINGTON & LINDBERGH,1,65321,97940
15029,3,2463494,TO CIVIC CENTER TC,1,62203,97907
15021,3,2462107,TO CWE TC,0,62733,97877
15064,1,2468496,TO NORTH HANLEY TC,0,65722,98054
15020,3,2462009,TO NORTH HANLEY TC,1,6552,97874
15088R,2,2472668,RED LINE TO LAMBERT AIRPORT TERMINAL #1,1,67115,98174
15056,2,2467137,TO LOUGHBOROUGH COMMONS,0,65579,98017
15088B,3,2472926,BLUE LINE TO SHREWSBURY LANSDOWNE I-44,1,67116,98170
15088R,1,2472204,RED LINE TO SHILOH SCOTT,0,67112,98166
15051,1,2466313,TO CWE TC,0,62511,97996
15070,2,2469671,TO CIVIC CENTER TC,1,62261,98094
15028,1,2463189,TO CWE TC,0,65193,97903
15088R,1,2472282,RED LINE TO SHILOH SCOTT,0,67104,98166
15073,1,2470165,TO CIVIC CENTER TC,1,62863,98103
15056,2,2467177,TO BROADWAY TAYLOR TC,1,65571,98018
15025,2,2462836,TO MACKLIND & ARSENAL,0,65141,97888
15038,1,2464703,TO WASHINGTON & LINDBERGH,1,65322,97940
15018,3,2461615,TO CWE TC,0,651,97861
15053,2,2466740,TO ROCK ROAD TC,0,65282,98008
15088B,1,2472453,BLUE LINE TO SHREWSBURY LANSDOWNE I-44,1,67128,98170
15018,2,2461606,TO MALLINCKRODT TC ONLY,1,653,97864
15088R,3,2472749,RED LINE TO SHILOH SCOTT,0,67110,98166
15058,3,2467570,TO RIVERVIEW TC VIA VETERANS HOME,0,65622,98022
15072,2,2470005,TO NORTH HANLEY TC,1,62854,98101
15070,3,2469708,TO CIVIC CENTER TC,1,62831,98094
15104,2,2473602,GREEN LINE,0,10,98213
15051,1,2466376,TO STLCC FOREST PARK ONLY,1,62512,97998
15070,1,2469608,TO SPRUCE & COMPTON,0,62261,98093
15061,1,2468077,TO NORTH COUNTY TC,1,65672,98036
15036,3,2464461,TO LAMBERT AIRPORT,0,65331,97928
15061,2,2468141,TO NORTH COUNTY TC,1,65671,98036
15061,1,2468065,TO NORTH COUNTY TC,1,65675,98036
15056,2,2467164,TO BROADWAY TAYLOR TC,1,65579,98018
15042,1,2465206,TO CIVIC CENTER TC,0,65363,97955
15069,2,2469480,TO GRAVOIS HAMPTON TC,0,65811,98091
15117,3,2475617,MISSOURI AVE- ML KING,0,69142,98248
15056,1,2466989,TO BROADWAY TAYLOR TC,1,65585,98018
15056,1,2466988,TO BROADWAY TAYLOR TC,1,65582,98018
15068,1,2469196,TO CIVIC CENTER TC,0,65799,98080
15029,1,2463401,TO CIVIC CENTER TC,1,62211,97907
15069,2,2469505,TO BROADWAY TAYLOR TC,1,65815,98092
15078,2,2471320,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69192,98122
15042,2,2465288,TO RIVERVIEW TC,1,65362,97956
15040,3,2465027,TO FLOWER VALLEY,0,65343,97950
15068,1,2469187,TO CIVIC CENTER TC,0,65792,98080
15061,2,2468111,TO LUSHER & REDMAN,0,65674,98035
15073,1,2470054,TO CITY MUSEUM,0,62863,98102
15067,2,2469080,TO DELMAR LOOP TC,0,65773,98070
15075,2,2470771,CAHOKIA - TO CAHOKIA VIA WATER ST,1,69127,98112
15068,1,2469163,TO CIVIC CENTER TC,0,65796,98076
15019,2,2461764,TO ROCK ROAD TC,1,6523,97871
15056,1,2467008,TO BROADWAY TAYLOR TC,1,65573,98018
15060,1,2467865,TO NORTH COUNTY TC VIA STLCC FLORISSANT VALLEY,1,65652,98033
15067,2,2469103,TO CHESTERFIELD MALL,1,65771,98074
15068,1,2469170,TO CIVIC CENTER TC,0,65802,98080
15066,2,2468865,TO RIVERVIEW TC VIA FOREST PARK,0,65742,98061
15033,3,2464096,TO CIVIC CENTER TC,0,62832,97921
15058,2,2467545,TO NORTH COUNTY TC VIA VETERANS HOME,1,65622,98024
15068,2,2469271,TO LACKLAND & ALTOM,1,65793,98089
15023,3,2462554,TO CIVIC CENTER TC,0,62125,97883
15035,1,2464343,TO FEE FEE & WESTPORT,1,65282,97926
15037,3,2464609,TO ROCK ROAD TC,0,65305,97931
15077,1,2471087,ROSEMONT - TO 49TH & STATE,1,69161,98120
15088B,1,2472251,BLUE LINE TO FAIRVIEW HEIGHTS,0,67134,98159
15020,2,2461966,TO NORTH HANLEY TC,1,6552,97874
15080,2,2471710,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST. CLAIR SQUARE,1,69324,98135
15030,3,2463621,TO CIVIC CENTER TC,0,62354,97909
15084,3,2472050,ST. CLAIR SQ - TO COLLEGE STA,1,69443,98151
15029,1,2463351,TO ROCK ROAD TC,0,62202,97905
15026,3,2463094,TO SHREWSBURY TC,0,62161,97893
15020,2,2461971,TO NORTH HANLEY TC,1,6552,97874
15035,2,2464384,TO FEE FEE & WESTPORT,1,65281,97926
15098,1,2473434,EUREKA EXP,1,62106,98199
15024,2,2462664,TO CWE TC,0,65142,97886
15046,2,2465739,TO SO CO MALL,0,62416,97966
15030,1,2463522,TO CIVIC CENTER TC,0,62222,97909
15077,3,2471198,ROSEMONT - TO 49TH & STATE,1,69162,98120
15021,2,2462090,TO CIVIC CENTER TC,1,6273,97880
15032,2,2463898,TO CIVIC CENTER TC,0,62254,97919
15040,1,2464969,TO NORTH HANLEY TC,1,65342,97952
15081,2,2471862,CASEYVILLE MARYBELLE - TO CASEYVILLE,1,69363,98141
15062,2,2468278,TO NORTH HANLEY TC,0,65683,98039
15063,3,2468454,TO RIVERVIEW TC,0,65701,98047
15080,3,2471753,O'FALLON FAIRVIEW HGHTS - TO HWY 50 & WEBER VIA ST. CLAIR SQUARE,0,69326,98130
15074,2,2470522,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,0,69114,98105
15062,2,2468263,TO NORTH HANLEY TC,0,65322,98039
15068,1,2469217,TO LACKLAND & ALTOM,1,65792,98089
15059,1,2467658,TO CIVIC CENTER TC,1,62638,98027
15104,1,2473523,GREEN LINE,0,4,98215
15042,3,2465319,TO CIVIC CENTER TC,0,65363,97955
15059,1,2467602,TO SO CO MALL,0,62633,98026
15037,2,2464587,TO NORTH HANLEY TC,1,65304,97934
15062,3,2468311,TO NORTH HANLEY TC,0,65681,98039
15032,3,2463985,TO SHREWSBURY I-44 TC,1,62252,97920
15075,1,2470680,CAHOKIA - TO CAHOKIA VIA AIRPORT,1,69125,98111
15022,1,2462165,TO CWE TC,0,6295,97881
15043,2,2465409,TO CWE TC,0,65191,97957
15066,3,2468929,TO RIVERVIEW TC VIA FOREST PARK,0,65744,98061
15067,3,2469128,TO DELMAR LOOP TC,0,65774,98070
15084,2,2472035,ST. CLAIR SQ - TO COLLEGE STA,1,69444,98151
15023,1,2462384,TO CIVIC CENTER TC,0,62122,97883
15066,3,2468968,TO CATALAN TC VIA FOREST PARK,1,65743,98063
15056,3,2467246,TO LOUGHBOROUGH COMMONS,0,65579,98017
15080,2,2471680,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA VIA ST. CLAIR SQUARE,0,69322,98131
15049,3,2466151,TO MAPLEWOOD MANCHESTER TC,0,62461,97979
15029,2,2463432,TO ROCK ROAD TC,0,62203,97905
15056,2,2467098,TO LOUGHBOROUGH COMMONS,0,65578,98017
15037,1,2464490,TO ROCK ROAD TC,0,65312,97932
15031,3,2463778,TO SHREWSBURY TC,0,62246,97916
15057,1,2467373,TO NORTH COUNTY TC,0,65611,98020
15033,2,2464081,TO MAPLEWOOD MANCHESTER TC,1,62831,97922
15074,1,2470432,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,1,69107,98108
15037,1,2464518,TO NORTH HANLEY TC,1,65313,97934
15031,2,2463723,TO SHREWSBURY TC,0,62241,97916
15042,2,2465264,TO CIVIC CENTER TC,0,65364,97955
15022,1,2462197,TO HAMPTON TC,1,6291,97882
15074,2,2470557,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,1,69104,98108
15030,1,2463526,TO CIVIC CENTER TC,0,62225,97909
15030,2,2463592,TO SO CO MALL,1,62351,97913
15020,1,2461893,TO NORTH HANLEY TC,1,6551,97874
15074,1,2470448,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,1,69105,98108
15023,1,2462398,TO SHREWSBURY STA,1,62128,97884
15066,2,2468886,TO CATALAN TC VIA FOREST PARK,1,65745,98066
15046,3,2465785,TO SO CO MALL,0,62413,97966
15067,3,2469124,TO DELMAR LOOP TC,0,65771,98070
15032,2,2463946,TO SHREWSBURY I-44 TC,1,62252,97920
15041,3,2465151,TO RIVERVIEW TC,0,62353,97953
15084,1,2471955,ST. CLAIR SQ - TO COLLINSVILLE TC,0,69441,98149
15077,3,2471179,ROSEMONT - TO EMERSON PARK STA,0,69162,98118
15074,2,2470543,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,1,69106,98108
15018,2,2461558,TO CWE TC,0,651,97860
15074,2,2470486,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,0,69114,98105
15052,1,2466526,TO NORTH HANLEY TC,1,65526,98005
15063,2,2468416,TO RIVERVIEW TC,0,65704,98047
15071,1,2469774,TO CLAYTON TC,1,65844,98099
15060,1,2467845,TO NORTH COUNTY TC,1,65658,98032
15076,3,2470985,19TH & CENTRAL,0,69141,98114
15066,3,2468932,TO RIVERVIEW TC VIA FOREST PARK,0,65741,98061
15031,3,2463782,TO SHREWSBURY TC,0,62246,97916
15021,3,2462118,TO CWE TC,0,62734,97877
15086,1,2472112,SCOTT AFB MAIN BASE SHUTTLE,0,69622,98154
15059,1,2467644,TO CIVIC CENTER TC,1,62633,98027
15052,2,2466598,TO NORTH HANLEY TC,1,65524,98005
15043,3,2465481,TO BROADWAY TAYLOR TC,1,65371,97959
15039,2,2464895,TO NORTH HANLEY TC,1,65331,97946
15056,1,2466896,TO LOUGHBOROUGH COMMONS,0,65581,98017
15043,3,2465494,TO BROADWAY TAYLOR TC,1,65371,97959
15075,3,2470828,CAHOKIA - TO CAHOKIA VIA WATER ST,1,69123,98112
15031,3,2463811,TO STLCC MERAMEC,1,62241,97917
15060,1,2467855,TO NORTH COUNTY TC VIA STLCC FLORISSANT VALLEY,1,65658,98033
15063,1,2468392,TO NORTH COUNTY TC VIA RECORD CTR,1,65701,98053
15065,2,2468689,TO CIVIC CENTER TC,0,62734,98056
15117,1,2475544,MISSOURI AVE- ML KING,0,69141,98248
15037,2,2464554,TO ROCK ROAD TC,0,65301,97931
15038,2,2464736,TO NORTH HANLEY TC,0,65682,97937
15076,3,2470994,19TH & CENTRAL,0,69142,98114
15055,2,2466875,TO STLCC MERAMEC,0,62451,98015
15033,3,2464121,TO MAPLEWOOD MANCHESTER TC,1,62833,97922
15081,2,2471861,CASEYVILLE MARYBELLE - TO CASEYVILLE,1,69363,98141
15059,2,2467731,TO CIVIC CENTER TC,1,62633,98027
15069,2,2469449,TO GRAVOIS HAMPTON TC,0,65813,98091
15071,2,2469815,TO CIVIC CENTER TC,0,65845,98097
15060,1,2467806,TO CIVIC CENTER TC,0,65651,98028
15033,1,2463991,TO CIVIC CENTER TC,0,62831,97921
15055,2,2466883,TO BRENTWOOD I-64 TC,1,62451,98016
15056,1,2466998,TO BROADWAY TAYLOR TC,1,65586,98018
15088B,1,2472446,BLUE LINE TO SHREWSBURY LANSDOWNE I-44,1,67115,98170
15060,2,2467932,TO NORTH COUNTY TC,1,65652,98032
15056,3,2467324,TO BROADWAY TAYLOR TC,1,65573,98018
15019,3,2461833,TO ROCK ROAD TC,1,6522,97871
15022,3,2462306,TO CWE TC,0,62100,97881
15040,1,2464934,TO FLOWER VALLEY,0,65344,97950
15084,1,2471942,ST. CLAIR SQ - TO COLLINSVILLE TC,0,69444,98149
15039,2,2464892,TO NORTH HANLEY TC VIA FORD,1,65332,97945
15074,1,2470390,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,0,69107,98105
15078,1,2471267,ALTA SITA,1,69191,98124
15047,3,2465908,TO BALLAS TC,0,62431,97970
15040,3,2465040,TO NORTH HANLEY TC,1,65342,97952
15069,2,2469492,TO BROADWAY TAYLOR TC,1,65813,98092
15042,3,2465333,TO RIVERVIEW TC,1,65362,97956
15079,2,2475290,WASHINGTON PARK - TO EMERSON PARK VIA LANSDOWNE TOWERS,1,69221,98246
15075,3,2470830,CAHOKIA - TO CAHOKIA VIA WATER ST,1,69123,98112
15059,1,2467629,TO CIVIC CENTER TC,1,62637,98027
15068,3,2469310,TO CIVIC CENTER TC VIA PROGRESS PKY,0,65793,98078
15027,1,2463134,TO SHREWSBURY I-44 TC,0,62381,97897
15043,3,2465473,TO CWE TC,0,65191,97957
15062,3,2468332,TO NORTH COUNTY TC,1,65682,98041
15068,1,2469218,TO LACKLAND & ALTOM,1,65795,98089
15104,1,2473512,GREEN LINE,0,11,98215
15071,2,2469854,TO CLAYTON TC,1,65842,98099
15071,2,2469873,TO CLAYTON TC,1,65845,98099
15062,1,2468205,TO NORTH HANLEY TC,0,65682,98039
15028,1,2463223,TO BROADWAY TAYLOR TC,1,65371,97904
15065,1,2468658,TO CWE TC,1,6276,98057
15034,2,2464217,TO CIVIC CENTER TC,1,62276,97924
15028,2,2463268,TO CWE TC,0,65371,97903
15047,1,2465824,TO BALLAS TC,0,62434,97970
15026,1,2462962,TO SHREWSBURY TC,0,62167,97893
15062,1,2468233,TO NORTH COUNTY TC,1,65681,98041
15080,1,2471607,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA VIA ST. CLAIR SQUARE,0,69323,98131
15073,2,2470213,TO CITY MUSEUM,0,62862,98102
15051,1,2466371,TO ROCK HILL TC,1,62513,98000
15043,2,2465433,TO BROADWAY TAYLOR TC,1,65372,97959
15024,1,2462594,TO CWE TC,0,65141,97886
15042,1,2465200,TO CIVIC CENTER TC,0,65361,97955
15068,3,2469303,TO CIVIC CENTER TC VIA PROGRESS PKY,0,65792,98078
15059,2,2467712,TO CIVIC CENTER TC,1,62639,98027
15077,2,2471111,ROSEMONT - TO EMERSON PARK STA,0,69161,98118
15029,1,2463397,TO CIVIC CENTER TC,1,62202,97907
15029,3,2463500,TO CIVIC CENTER TC,1,62202,97907
15035,2,2464375,TO FEE FEE & WESTPORT,1,65541,97926
15075,2,2470774,CAHOKIA - TO CAHOKIA VIA WATER ST,1,69125,98112
15051,1,2466328,TO CWE TC,0,62512,97996
15094,1,2473225,TO HAMPTON TC,1,6296,98188
15059,2,2467673,TO SO CO MALL,0,62635,98026
15069,1,2469406,TO BROADWAY TAYLOR TC,1,65821,98092
15078,2,2471357,ALTA SITA TO 50TH & BOND ONLY,1,69196,98123
15080,2,2471662,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA VIA ST. CLAIR SQUARE,0,69321,98131
15045,2,2465640,TO NORTH COUNTY TC,1,62395,97965
15056,2,2467076,TO LOUGHBOROUGH COMMONS,0,65575,98017
