route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
13451,2,2156417,TO RIVERVIEW TC,0,65522,90736
13451,2,2156454,TO HANLEY STA,1,65525,90739
13451,1,2156383,TO HANLEY STA,1,65521,90739
13451,3,2156497,TO HANLEY STA,1,65521,90739
13451,1,2156374,TO HANLEY STA,1,65523,90739
13451,1,2156385,TO HANLEY STA,1,65522,90739
13451,2,2156450,TO HANLEY STA,1,65525,90739
13451,2,2156439,TO HANLEY STA,1,65524,90739
13451,1,2156401,TO HANLEY STA,1,65532,90739
13451,1,2156399,TO HANLEY STA,1,65531,90739
13451,1,2156394,TO HANLEY STA,1,65530,90739
13451,2,2156446,TO HANLEY STA,1,65521,90739
13452,2,2156569,TO ROCK ROAD STA,0,65543,90742
13452,2,2156572,TO ROCK ROAD STA,0,65541,90742
13452,3,2156639,TO ROCK ROAD STA,0,65541,90742
13452,3,2156629,TO ROCK ROAD STA,0,65541,90742
13452,1,2156517,TO ROCK ROAD STA,0,65262,90742
13452,3,2156634,TO ROCK ROAD STA,0,65541,90742
13452,3,2156624,TO ROCK ROAD STA,0,65541,90742
13452,1,2156515,TO ROCK ROAD STA,0,65261,90742
13452,2,2156587,TO ROCK ROAD STA,0,65541,90742
13452,3,2156638,TO ROCK ROAD STA,0,65541,90742
13452,1,2156506,TO ROCK ROAD STA,0,65543,90742
13452,3,2156650,TO JENNINGS STA RD & HALLS FERRY,1,65541,90744
13452,1,2156539,TO JENNINGS STA RD & HALLS FERRY,1,65261,90744
13452,2,2156596,TO JENNINGS STA RD & HALLS FERRY,1,65543,90744
13452,1,2156538,TO JENNINGS STA RD & HALLS FERRY,1,65541,90744
13452,1,2156556,TO JENNINGS STA RD & HALLS FERRY,1,65262,90744
13452,1,2156543,TO JENNINGS STA RD & HALLS FERRY,1,65542,90744
13452,2,2156609,TO JENNINGS STA RD & HALLS FERRY,1,65541,90744
13452,2,2156611,TO JENNINGS STA RD & HALLS FERRY,1,65262,90744
13452,1,2156548,TO JENNINGS STA RD & HALLS FERRY,1,65543,90744
13452,1,2156554,TO JENNINGS STA RD & HALLS FERRY,1,65543,90744
13453,1,2156666,TO CLAYTON STA,0,62551,90746
13453,1,2156667,TO CLAYTON STA,0,62485,90746
13454,1,2156684,TO STLCC MERAMEC,0,62562,90749
13454,2,2156710,TO STLCC MERAMEC,0,62561,90749
13454,1,2156680,TO STLCC MERAMEC,0,62562,90749
13454,2,2156728,TO BRENTWOOD STA,1,62451,90750
13454,2,2156734,TO BRENTWOOD STA,1,62451,90750
13454,1,2156696,TO BRENTWOOD STA,1,62451,90750
13454,1,2156699,TO BRENTWOOD STA,1,62451,90750
13454,1,2156702,TO BRENTWOOD STA,1,62451,90750
13454,2,2156733,TO BRENTWOOD STA,1,62452,90750
13454,1,2156701,TO BRENTWOOD STA,1,62562,90750
13454,2,2156735,TO BRENTWOOD STA,1,62561,90750
13454,1,2156704,TO BRENTWOOD STA,1,62562,90750
13455,2,2156994,TO LOUGHBOROUGH COMMONS,0,65573,90751
13455,1,2156755,TO LOUGHBOROUGH COMMONS,0,65578,90751
13455,2,2156955,TO LOUGHBOROUGH COMMONS,0,65580,90751
13455,1,2156771,TO LOUGHBOROUGH COMMONS,0,65576,90751
13455,2,2156933,TO LOUGHBOROUGH COMMONS,0,65572,90751
13455,1,2156830,TO LOUGHBOROUGH COMMONS,0,65574,90751
13455,2,2156975,TO LOUGHBOROUGH COMMONS,0,65579,90751
13455,2,2156968,TO LOUGHBOROUGH COMMONS,0,65574,90751
13455,3,2157094,TO LOUGHBOROUGH COMMONS,0,65578,90751
13455,3,2157134,TO LOUGHBOROUGH COMMONS,0,65577,90751
13455,3,2157079,TO LOUGHBOROUGH COMMONS,0,65581,90751
13455,2,2156943,TO LOUGHBOROUGH COMMONS,0,65573,90751
13455,3,2157089,TO LOUGHBOROUGH COMMONS,0,65574,90751
13455,3,2157073,TO LOUGHBOROUGH COMMONS,0,65579,90751
13455,2,2156954,TO LOUGHBOROUGH COMMONS,0,65572,90751
13455,3,2157131,TO LOUGHBOROUGH COMMONS,0,65578,90751
13455,2,2156961,TO LOUGHBOROUGH COMMONS,0,65577,90751
13455,1,2156757,TO LOUGHBOROUGH COMMONS,0,65577,90751
13455,2,2156991,TO LOUGHBOROUGH COMMONS,0,65581,90751
13455,1,2156819,TO LOUGHBOROUGH COMMONS,0,65581,90751
13455,1,2156753,TO LOUGHBOROUGH COMMONS,0,65577,90751
13455,1,2156828,TO LOUGHBOROUGH COMMONS,0,65573,90751
13455,2,2156974,TO LOUGHBOROUGH COMMONS,0,65578,90751
13455,3,2157076,TO LOUGHBOROUGH COMMONS,0,65580,90751
13455,2,2156970,TO LOUGHBOROUGH COMMONS,0,65572,90751
13455,1,2156827,TO LOUGHBOROUGH COMMONS,0,65575,90751
13455,3,2157122,TO LOUGHBOROUGH COMMONS,0,65581,90751
13455,2,2156972,TO LOUGHBOROUGH COMMONS,0,65581,90751
13455,1,2156783,TO LOUGHBOROUGH COMMONS,0,65572,90751
13455,1,2156748,TO LOUGHBOROUGH COMMONS,0,65579,90751
13455,1,2156775,TO LOUGHBOROUGH COMMONS,0,65576,90751
13455,1,2156745,TO LOUGHBOROUGH COMMONS,0,65581,90751
13455,3,2157111,TO LOUGHBOROUGH COMMONS,0,65571,90751
13455,1,2156884,TO GRAND STA ONLY,1,65583,90753
13455,1,2156883,TO GRAND STA ONLY,1,65585,90753
13455,2,2157071,TO GRAND STA ONLY,1,65581,90753
13455,1,2156864,TO N BROADWAY TC,1,65585,90752
13455,3,2157138,TO N BROADWAY TC,1,65578,90752
13455,1,2156894,TO N BROADWAY TC,1,65579,90752
13455,1,2156907,TO N BROADWAY TC,1,65579,90752
13455,1,2156879,TO N BROADWAY TC,1,65578,90752
13455,1,2156893,TO N BROADWAY TC,1,65577,90752
13455,2,2157062,TO N BROADWAY TC,1,65573,90752
13455,2,2157061,TO N BROADWAY TC,1,65580,90752
13455,1,2156849,TO N BROADWAY TC,1,65574,90752
13455,2,2156998,TO N BROADWAY TC,1,65581,90752
13455,1,2156916,TO N BROADWAY TC,1,65581,90752
13455,1,2156915,TO N BROADWAY TC,1,65583,90752
13455,1,2156896,TO N BROADWAY TC,1,65572,90752
13455,3,2157150,TO N BROADWAY TC,1,65578,90752
13455,2,2157015,TO N BROADWAY TC,1,65576,90752
13455,3,2157148,TO N BROADWAY TC,1,65573,90752
13455,1,2156856,TO N BROADWAY TC,1,65578,90752
13455,1,2156873,TO N BROADWAY TC,1,65576,90752
13455,3,2157173,TO N BROADWAY TC,1,65571,90752
13455,3,2157143,TO N BROADWAY TC,1,65579,90752
13455,2,2157064,TO N BROADWAY TC,1,65573,90752
13455,2,2157006,TO N BROADWAY TC,1,65579,90752
13455,1,2156860,TO N BROADWAY TC,1,65580,90752
13455,3,2157154,TO N BROADWAY TC,1,65573,90752
13455,3,2157160,TO N BROADWAY TC,1,65573,90752
13455,3,2157197,TO N BROADWAY TC,1,65580,90752
13455,2,2157050,TO N BROADWAY TC,1,65574,90752
13455,3,2157145,TO N BROADWAY TC,1,65574,90752
13455,1,2156882,TO N BROADWAY TC,1,65571,90752
13455,2,2157049,TO N BROADWAY TC,1,65579,90752
13455,1,2156837,TO N BROADWAY TC,1,65576,90752
13455,1,2156911,TO N BROADWAY TC,1,65582,90752
13456,3,2157296,TO NCTC,0,65611,90754
13456,2,2157258,TO NCTC,0,65616,90754
13456,1,2157205,TO NCTC,0,65615,90754
13456,3,2157298,TO NCTC,0,65615,90754
13456,1,2157200,TO NCTC,0,65618,90754
13456,1,2157225,TO NCTC,0,65613,90754
13456,3,2157300,TO NCTC,0,65614,90754
13456,2,2157291,TO RIVERVIEW TC,1,65612,90755
13456,2,2157289,TO RIVERVIEW TC,1,65612,90755
13456,1,2157234,TO RIVERVIEW TC,1,65612,90755
13456,1,2157244,TO RIVERVIEW TC,1,65617,90755
13456,1,2157249,TO RIVERVIEW TC,1,65615,90755
13456,2,2157287,TO RIVERVIEW TC,1,65614,90755
13457,3,2157415,TO RIVERVIEW TC,0,65621,90758
13457,2,2157378,TO RIVERVIEW TC,0,65621,90758
13457,2,2157372,TO RIVERVIEW TC VIA VETS HOME,0,65623,90756
13457,1,2157335,TO RIVERVIEW TC VIA VETS HOME,0,65623,90756
13457,1,2157361,TO NCTC,1,65621,90761
13457,1,2157353,TO NCTC,1,65623,90761
13457,2,2157395,TO NCTC VIA VETS HOME,1,65622,90759
13457,1,2157350,TO NCTC VIA VETS HOME,1,65623,90759
13457,1,2157360,TO NCTC VIA VETS HOME,1,65621,90759
13458,3,2157598,TO SO CO MALL,0,62636,90763
13458,2,2157536,TO SO CO MALL,0,62633,90763
13458,1,2157449,TO SO CO MALL,0,62633,90763
13458,3,2157603,TO SO CO MALL,0,62631,90763
13458,1,2157445,TO SO CO MALL,0,62640,90763
13458,1,2157446,TO SO CO MALL,0,62633,90763
13458,2,2157520,TO SO CO MALL,0,62631,90763
13458,1,2157464,TO SO CO MALL,0,62634,90763
13458,2,2157534,TO SO CO MALL,0,62632,90763
13458,1,2157467,TO SO CO MALL,0,62634,90763
13458,1,2157472,TO SO CO MALL,0,62634,90763
13458,1,2157465,TO SO CO MALL,0,62633,90763
13458,2,2157531,TO SO CO MALL,0,62633,90763
13458,1,2157462,TO SO CO MALL,0,62633,90763
13458,2,2157511,TO SO CO MALL,0,62639,90763
13458,1,2157468,TO SO CO MALL,0,62632,90763
13458,1,2157475,TO SO CO MALL,0,62633,90762
13458,3,2157616,TO UNION STA,1,62637,90764
13458,2,2157554,TO UNION STA,1,62631,90764
13458,1,2157500,TO UNION STA,1,62632,90764
13458,2,2157547,TO UNION STA,1,62636,90764
13458,1,2157476,TO UNION STA,1,62639,90764
13458,1,2157490,TO UNION STA,1,62631,90764
13458,1,2157481,TO UNION STA,1,62633,90764
13458,2,2157572,TO UNION STA,1,62639,90764
13458,3,2157609,TO UNION STA,1,62635,90764
13458,2,2157562,TO UNION STA,1,62635,90764
13458,3,2157605,TO UNION STA,1,62638,90764
13458,2,2157550,TO UNION STA,1,62633,90764
13458,3,2157625,TO UNION STA,1,62636,90764
13458,2,2157551,TO UNION STA,1,62635,90764
13458,1,2157496,TO UNION STA,1,62638,90764
13459,3,2157796,TO UNION STA,0,65653,90765
13459,3,2157789,TO UNION STA,0,65651,90765
13459,3,2157800,TO UNION STA,0,65652,90765
13459,3,2157801,TO UNION STA,0,65651,90765
13459,2,2157732,TO UNION STA,0,65653,90765
13459,1,2157659,TO UNION STA,0,65652,90765
13459,2,2157745,TO UNION STA,0,65651,90765
13459,3,2157798,TO UNION STA,0,65651,90765
13459,3,2157794,TO UNION STA,0,65652,90765
13459,2,2157727,TO UNION STA,0,65654,90765
13459,2,2157713,TO UNION STA,0,65652,90765
13459,1,2157703,TO NCTC,1,65651,90768
13459,3,2157811,TO NCTC,1,65653,90768
13459,3,2157820,TO NCTC,1,65651,90768
13459,1,2157686,TO NCTC,1,65653,90768
13459,2,2157747,TO NCTC,1,65651,90768
13459,1,2157705,TO NCTC,1,65658,90768
13459,1,2157694,TO NCTC,1,65661,90768
13459,2,2157773,TO NCTC,1,65651,90768
13460,1,2157875,TO BENHAM & PARKER,0,65671,90770
13460,2,2157939,TO BENHAM & PARKER,0,65671,90770
13460,3,2158017,TO BENHAM & PARKER,0,65672,90770
13460,1,2157859,TO BENHAM & PARKER,0,65676,90770
13460,2,2157941,TO BENHAM & PARKER,0,65674,90770
13460,2,2157957,TO STLCC FLORISSANT VALLEY ONLY,0,65672,90769
13460,1,2157853,TO STLCC FLORISSANT VALLEY ONLY,0,65674,90769
13460,2,2157984,TO NCTC,1,65673,90772
13460,1,2157914,TO NCTC,1,65671,90772
13460,1,2157905,TO NCTC,1,65674,90772
13460,3,2158037,TO NCTC,1,65673,90772
13460,2,2158009,TO NCTC,1,65675,90772
13460,2,2157982,TO NCTC,1,65673,90772
13460,3,2158025,TO NCTC,1,65672,90772
13460,3,2158036,TO NCTC,1,65673,90772
13460,2,2157983,TO NCTC,1,65674,90772
13460,3,2158033,TO NCTC,1,65671,90772
13460,2,2157970,TO NCTC,1,65671,90771
13460,1,2157897,TO NCTC,1,65671,90771
13460,2,2157999,TO NCTC,1,65671,90771
13461,3,2158149,TO HANLEY STA,0,65682,90774
13461,3,2158157,TO HANLEY STA,0,65682,90774
13461,3,2158160,TO HANLEY STA,0,65681,90774
13461,1,2158053,TO HANLEY STA,0,65303,90774
13461,2,2158113,TO HANLEY STA,0,65683,90774
13461,2,2158102,TO HANLEY STA,0,65681,90774
13461,2,2158116,TO HANLEY STA,0,65302,90774
13461,1,2158046,TO HANLEY STA,0,65682,90774
13461,2,2158103,TO HANLEY STA,0,65683,90774
13461,2,2158134,TO NCTC,1,65301,90776
13461,2,2158140,TO NCTC,1,65302,90776
13461,2,2158137,TO NCTC,1,65683,90776
13461,1,2158069,TO NCTC,1,65685,90776
13461,3,2158165,TO NCTC,1,65681,90776
13461,1,2158085,TO NCTC,1,65301,90776
13461,1,2158071,TO NCTC,1,65685,90776
13461,1,2158067,TO NCTC,1,65685,90776
13461,2,2158144,TO NCTC,1,65301,90776
13461,1,2158089,TO NCTC,1,65682,90776
13461,1,2158066,TO NCTC,1,65301,90776
13462,1,2158205,TO RIVERVIEW TC VIA RECORD CTR,0,65704,90783
13462,1,2158199,TO RIVERVIEW TC VIA RECORD CTR,0,65708,90783
13462,2,2158248,TO RIVERVIEW TC,0,65706,90782
13462,3,2158298,TO RIVERVIEW TC,0,65702,90782
13462,2,2158253,TO RIVERVIEW TC,0,65704,90782
13462,3,2158288,TO RIVERVIEW TC,0,65705,90782
13462,3,2158299,TO RIVERVIEW TC,0,65701,90782
13462,2,2158255,TO RIVERVIEW TC,0,65704,90782
13462,1,2158186,TO RIVERVIEW TC,0,65716,90779
13462,2,2158246,TO RIVERVIEW TC,0,65706,90779
13462,1,2158187,TO RIVERVIEW TC,0,65717,90779
13462,1,2158211,TO UNION STA VIA RECORD CTR,0,65704,90777
13462,1,2158207,TO UNION STA VIA RECORD CTR,0,65705,90777
13462,1,2158214,TO NCTC VIA RECORD CTR,1,65701,90788
13462,2,2158272,TO NCTC,1,65703,90787
13462,2,2158282,TO NCTC,1,65702,90787
13462,2,2158279,TO NCTC,1,65701,90787
13462,2,2158269,TO NCTC,1,65705,90787
13462,3,2158301,TO NCTC,1,65701,90787
13462,2,2158275,TO NCTC,1,65704,90787
13462,1,2158228,TO NCTC,1,65716,90785
13462,2,2158266,TO NCTC,1,65706,90785
13463,3,2158431,TO HANLEY STA,0,65722,90789
13463,3,2158428,TO HANLEY STA,0,65274,90789
13463,1,2158340,TO HANLEY STA,0,65722,90789
13463,2,2158393,TO HANLEY STA,0,65722,90789
13463,1,2158321,TO HANLEY STA,0,65277,90789
13463,1,2158338,TO HANLEY STA,0,65722,90789
13463,3,2158438,TO HANLEY STA,0,65271,90789
13463,3,2158432,TO HANLEY STA,0,65273,90789
13463,1,2158372,TO NCTC,1,65722,90790
13463,3,2158449,TO NCTC,1,65273,90790
13463,2,2158403,TO NCTC,1,65274,90790
13463,2,2158405,TO NCTC,1,65723,90790
13463,2,2158415,TO NCTC,1,65722,90790
13463,2,2158416,TO NCTC,1,65721,90790
13463,1,2158355,TO NCTC,1,65724,90790
13463,2,2158408,TO NCTC,1,65723,90790
13463,3,2158453,TO NCTC,1,65274,90790
13463,1,2158370,TO NCTC,1,65722,90790
13463,1,2158368,TO NCTC,1,65723,90790
13463,1,2158359,TO NCTC,1,65725,90790
13463,2,2158411,TO NCTC,1,65722,90790
13463,1,2158353,TO NCTC,1,65725,90790
13463,3,2158448,TO NCTC,1,65722,90790
13464,3,2158563,TO UNION STA,0,62733,90791
13464,3,2158564,TO UNION STA,0,6275,90791
13464,3,2158571,TO UNION STA,0,6273,90791
13464,2,2158523,TO UNION STA,0,6273,90791
13464,2,2158515,TO UNION STA,0,6274,90791
13464,2,2158534,TO UNION STA,0,62732,90791
13464,2,2158532,TO UNION STA,0,6274,90791
13464,2,2158536,TO CWE STA,1,6273,90792
13464,2,2158549,TO CWE STA,1,62732,90792
13464,3,2158595,TO CWE STA,1,6272,90792
13464,3,2158588,TO CWE STA,1,6274,90792
13464,1,2158514,TO CWE STA,1,6271,90792
13464,2,2158550,TO CWE STA,1,6276,90792
13464,3,2158581,TO CWE STA,1,62733,90792
13464,3,2158583,TO CWE STA,1,6276,90792
13464,1,2158509,TO CWE STA,1,62733,90792
13465,3,2158792,TO RIVERVIEW TC,0,65744,90797
13465,3,2158785,TO RIVERVIEW TC,0,65741,90797
13465,2,2158688,TO RIVERVIEW TC,0,65744,90797
13465,2,2158685,TO RIVERVIEW TC,0,65743,90797
13465,2,2158691,TO RIVERVIEW TC,0,65743,90797
13465,2,2158700,TO RIVERVIEW TC,0,65743,90797
13465,1,2158617,TO RIVERVIEW TC VIA FOREST PARK,0,65745,90796
13465,1,2158622,TO RIVERVIEW TC VIA FOREST PARK,0,65746,90796
13465,2,2158702,TO RIVERVIEW TC VIA FOREST PARK,0,65744,90796
13465,3,2158775,TO RIVERVIEW TC VIA FOREST PARK,0,65741,90796
13465,3,2158766,TO RIVERVIEW TC VIA FOREST PARK,0,65744,90796
13465,1,2158619,TO RIVERVIEW TC VIA FOREST PARK,0,65742,90796
13465,3,2158789,TO RIVERVIEW TC VIA FOREST PARK,0,65743,90796
13465,2,2158711,TO RIVERVIEW TC VIA FOREST PARK,0,65742,90796
13465,2,2158706,TO RIVERVIEW TC VIA FOREST PARK,0,65742,90796
13465,1,2158612,TO RIVERVIEW TC,0,65741,90794
13465,2,2158735,TO CATALAN LOOP,1,65746,90802
13465,2,2158725,TO CATALAN LOOP,1,65744,90802
13465,3,2158819,TO CATALAN LOOP,1,65744,90802
13465,3,2158826,TO CATALAN LOOP VIA FOREST PARK,1,65742,90801
13465,2,2158747,TO CATALAN LOOP VIA FOREST PARK,1,65743,90801
13465,1,2158649,TO CATALAN LOOP VIA FOREST PARK,1,65742,90801
13465,1,2158665,TO CATALAN LOOP VIA FOREST PARK,1,65746,90801
13465,1,2158682,TO CATALAN LOOP VIA FOREST PARK,1,65749,90801
13465,1,2158642,TO CATALAN LOOP VIA FOREST PARK,1,65744,90801
13465,2,2158756,TO CATALAN LOOP VIA FOREST PARK,1,65743,90801
13465,1,2158657,TO CATALAN LOOP VIA FOREST PARK,1,65746,90801
13465,3,2158802,TO FOREST PAK STA ONLY,1,65743,90799
13465,1,2158647,TO FOREST PAK STA ONLY,1,65746,90799
13466,1,2158850,TO DELMAR STA VIA JCC & CORP SQ,0,65784,90806
13466,2,2158918,TO DELMAR STA VIA JCC,0,65771,90805
13466,2,2158916,TO DELMAR STA VIA JCC,0,65774,90805
13466,2,2158901,TO DELMAR STA VIA JCC,0,65774,90805
13466,2,2158912,TO DELMAR STA VIA JCC,0,65774,90805
13466,2,2158923,TO DELMAR STA VIA JCC,0,65772,90805
13466,2,2158898,TO DELMAR STA VIA JCC,0,65771,90805
13466,3,2158962,TO DELMAR STA VIA JCC,0,65773,90805
13466,2,2158909,TO DELMAR STA VIA JCC,0,65773,90805
13466,1,2158857,TO DELMAR STA VIA JCC,0,65777,90805
13466,2,2158899,TO DELMAR STA VIA JCC,0,65772,90803
13466,1,2158871,TO CHESTERFIELD MALL VIA CORP SQ,1,65774,90809
13466,2,2158933,TO CHESTERFIELD MALL,1,65774,90808
13466,1,2158895,TO CHESTERFIELD MALL,1,65780,90808
13466,3,2158989,TO CHESTERFIELD MALL,1,65774,90808
13466,2,2158946,TO CHESTERFIELD MALL,1,65773,90808
13466,1,2158881,TO CHESTERFIELD MALL,1,65783,90808
13466,2,2158939,TO CHESTERFIELD MALL,1,65771,90808
13466,2,2158941,TO CHESTERFIELD MALL,1,65774,90808
13466,2,2158926,TO OLIVE & MASON ONLY,1,65772,90807
13467,1,2159002,TO UNION STA,0,65794,90817
13467,2,2159077,TO UNION STA,0,65795,90817
13467,1,2159003,TO UNION STA,0,65798,90817
13467,1,2159025,TO UNION STA,0,65795,90817
13467,1,2159036,TO UNION STA,0,65797,90817
13467,1,2159035,TO UNION STA,0,65795,90817
13467,2,2159091,TO UNION STA,0,65793,90817
13467,1,2159029,TO UNION STA,0,65799,90817
13467,3,2159145,TO UNION STA VIA PROGRESS PKY,0,65791,90816
13467,3,2159149,TO UNION STA VIA PROGRESS PKY,0,65793,90816
13467,3,2159138,TO UNION STA VIA PROGRESS PKY,0,65792,90816
13467,2,2159094,TO UNION STA,0,65791,90812
13467,1,2159012,TO UNION STA,0,65791,90812
13467,1,2159037,TO UNION STA,0,65801,90811
13467,1,2159038,TO UNION STA,0,65802,90811
13467,1,2159057,TO LACKLAND & ALTOM,1,65794,90826
13467,2,2159106,TO LACKLAND & ALTOM,1,65793,90826
13467,2,2159120,TO LACKLAND & ALTOM,1,65791,90826
13467,1,2159053,TO LACKLAND & ALTOM,1,65794,90826
13467,2,2159107,TO LACKLAND & ALTOM,1,65795,90826
13467,3,2159160,TO LACKLAND & ALTOM VIA PROGRESS PKY,1,65792,90825
13467,3,2159154,TO LACKLAND & ALTOM VIA PROGRESS PKY,1,65792,90825
13467,3,2159170,TO LACKLAND & ALTOM VIA PROGRESS PKY,1,65791,90825
13467,3,2159162,TO LACKLAND & ALTOM VIA PROGRESS PKY,1,65793,90825
13467,3,2159164,TO LACKLAND & ALTOM VIA PROGRESS PKY,1,65791,90825
13467,1,2159069,TO PAGE & WARSON ONLY,1,65795,90823
13468,3,2159388,TO HAMPTON LOOP,0,65811,90827
13468,2,2159313,TO HAMPTON LOOP,0,65812,90827
13468,1,2159224,TO HAMPTON LOOP,0,65820,90827
13468,3,2159375,TO HAMPTON LOOP,0,65814,90827
13468,1,2159203,TO HAMPTON LOOP,0,65815,90827
13468,3,2159367,TO HAMPTON LOOP,0,65811,90827
13468,2,2159301,TO HAMPTON LOOP,0,65811,90827
13468,1,2159219,TO HAMPTON LOOP,0,65813,90827
13468,2,2159293,TO HAMPTON LOOP,0,65815,90827
13468,1,2159202,TO HAMPTON LOOP,0,65813,90827
13468,3,2159387,TO HAMPTON LOOP,0,65814,90827
13468,2,2159306,TO HAMPTON LOOP,0,65813,90827
13468,1,2159207,TO HAMPTON LOOP,0,65813,90827
13468,1,2159277,TO N BROADWAY TC,1,65816,90828
13468,2,2159324,TO N BROADWAY TC,1,65811,90828
13468,3,2159402,TO N BROADWAY TC,1,65812,90828
13468,1,2159242,TO N BROADWAY TC,1,65811,90828
13468,2,2159353,TO N BROADWAY TC,1,65815,90828
13468,1,2159233,TO N BROADWAY TC,1,65822,90828
13468,2,2159356,TO N BROADWAY TC,1,65812,90828
13468,2,2159339,TO N BROADWAY TC,1,65815,90828
13468,2,2159336,TO N BROADWAY TC,1,65813,90828
13468,1,2159239,TO N BROADWAY TC,1,65811,90828
13468,3,2159417,TO N BROADWAY TC,1,65813,90828
13468,3,2159399,TO N BROADWAY TC,1,65814,90828
13468,3,2159411,TO N BROADWAY TC,1,65814,90828
13468,1,2159231,TO N BROADWAY TC,1,65812,90828
13468,1,2159248,TO N BROADWAY TC,1,65811,90828
13469,2,2159525,TO UNION STA,0,65831,90831
13469,3,2159585,TO UNION STA,0,65832,90831
13469,3,2159569,TO UNION STA,0,65831,90831
13469,2,2159514,TO UNION STA,0,65835,90831
13469,1,2159444,TO UNION STA,0,65833,90831
13469,2,2159505,TO UNION STA,0,65833,90831
13469,1,2159438,TO UNION STA,0,65831,90831
13469,2,2159512,TO UNION STA,0,65831,90830
13469,2,2159546,TO CLAYTON STA,1,65831,90833
13469,2,2159541,TO CLAYTON STA,1,65831,90833
13469,2,2159554,TO CLAYTON STA,1,65832,90833
13469,2,2159547,TO CLAYTON STA,1,65834,90833
13469,2,2159533,TO CLAYTON STA,1,65835,90833
13469,3,2159602,TO CLAYTON STA,1,65831,90833
13469,2,2159556,TO CLAYTON STA,1,65831,90833
13469,3,2159608,TO CLAYTON STA,1,65831,90833
13469,1,2159481,TO CLAYTON STA,1,65831,90833
13469,2,2159537,TO CLAYTON STA,1,65834,90833
13469,1,2159465,TO CLAYTON STA,1,65833,90833
13469,1,2159476,TO CLAYTON STA,1,65833,90833
13469,1,2159460,TO CLAYTON STA,1,65832,90833
13469,1,2159482,TO CLAYTON STA,1,65833,90833
13469,3,2159589,TO CLAYTON STA,1,65831,90833
13470,2,2159670,TO BALLAS TC,0,62853,90834
13470,3,2159705,TO BALLAS TC,0,62856,90834
13470,1,2159629,TO BALLAS TC,0,62854,90834
13470,1,2159616,TO BALLAS TC,0,62858,90834
13470,2,2159672,TO BALLAS TC,0,62854,90834
13470,3,2159708,TO BALLAS TC,0,62855,90834
13470,3,2159709,TO BALLAS TC,0,62856,90834
13470,1,2159654,TO HANLEY STA,1,62852,90835
13470,1,2159641,TO HANLEY STA,1,62858,90835
13470,2,2159690,TO HANLEY STA,1,62853,90835
13470,2,2159687,TO HANLEY STA,1,62851,90835
13471,1,2159780,TO CITY MUSEUM,0,62861,90838
13471,1,2159747,TO CITY MUSEUM,0,62862,90838
13471,1,2159755,TO CITY MUSEUM,0,62862,90838
13471,1,2159764,TO CITY MUSEUM,0,62861,90838
13471,1,2159742,TO CITY MUSEUM,0,62866,90838
13471,1,2159791,TO CITY MUSEUM,0,62866,90837
13471,2,2159855,TO CITY MUSEUM,0,62863,90837
13471,3,2159938,TO CITY MUSEUM,0,62861,90837
13471,3,2159926,TO CITY MUSEUM,0,62861,90837
13471,1,2159839,TO COMPTON & SPRUCE,1,62864,90841
13471,1,2159803,TO COMPTON & SPRUCE,1,62861,90841
13471,1,2159795,TO COMPTON & SPRUCE,1,62861,90841
13471,1,2159808,TO COMPTON & SPRUCE,1,62864,90841
13471,2,2159909,TO UNION STA ONLY,1,62861,90840
13471,1,2159819,TO UNION STA ONLY,1,62861,90840
13471,2,2159893,TO UNION STA ONLY,1,62863,90840
13471,2,2159906,TO UNION STA ONLY,1,62862,90840
13471,2,2159888,TO UNION STA ONLY,1,62864,90840
13471,2,2159911,TO UNION STA ONLY,1,62861,90840
13471,2,2159896,TO UNION STA ONLY,1,62864,90840
13472,1,2159980,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,0,69105,90844
13472,1,2159968,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,0,69102,90844
13472,2,2160095,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,0,69103,90844
13472,2,2160089,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,0,69107,90844
13472,2,2160086,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,0,69108,90844
13472,1,2159964,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,0,69107,90844
13472,1,2159998,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,0,69103,90844
13472,3,2160165,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,0,69103,90844
13472,1,2160005,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,0,69102,90844
13472,1,2160001,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,0,69106,90844
13472,1,2159990,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,0,69111,90844
13472,2,2160093,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,0,69105,90844
13472,1,2160003,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,0,69101,90844
13472,2,2160110,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,0,69113,90844
