block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_6541,13319,1,FOREST PARK TROLLEY TO METROLINK,90120,1_merged_2164095,2134505
a_69441,13383,1,ST CLAIR SQ - TO COLLEGE STA,90417,1_merged_2164092,2144826
a_69442,13383,1,ST CLAIR SQ - TO COLLEGE STA,90417,1_merged_2164092,2144827
a_6295,13395,1,FENTON GRAVOIS BLUFFS,90459,3_merged_2164093,2146138
b_62202,13123,0,TO SHREWSBURY STA,89159,2_merged_2164097,2101236
b_62201,13123,0,TO SHREWSBURY STA,89159,2_merged_2164097,2101237
b_62202,13123,0,TO SHREWSBURY STA,89159,2_merged_2164097,2101234
b_62201,13123,0,TO SHREWSBURY STA,89159,2_merged_2164097,2101235
b_62202,13123,0,TO SHREWSBURY STA,89159,2_merged_2164097,2101232
b_62201,13123,0,TO SHREWSBURY STA,89159,2_merged_2164097,2101233
b_62202,13123,0,TO SHREWSBURY STA,89159,2_merged_2164097,2101230
b_62201,13123,0,TO SHREWSBURY STA,89159,2_merged_2164097,2101231
b_62202,13123,0,TO SHREWSBURY STA,89159,2_merged_2164097,2101238
b_62201,13123,0,TO SHREWSBURY STA,89159,2_merged_2164097,2101239
b_69122,13161,1,CAHOKIA - TO CAHOKIA VIA AIRPORT,89342,1_merged_2164095,2107173
b_69127,13161,1,CAHOKIA - TO CAHOKIA VIA AIRPORT,89342,1_merged_2164095,2107172
b_69125,13161,1,CAHOKIA - TO CAHOKIA VIA AIRPORT,89342,1_merged_2164095,2107171
b_69124,13161,1,CAHOKIA - TO CAHOKIA VIA AIRPORT,89342,1_merged_2164095,2107170
b_69128,13161,0,CAHOKIA - TO 5TH & MO - VIA AIRPORT,89340,2_merged_2164097,2107177
b_69129,13161,0,CAHOKIA - TO 5TH & MO - VIA AIRPORT,89340,2_merged_2164097,2107176
b_69130,13161,0,CAHOKIA - TO 5TH & MO - VIA AIRPORT,89340,2_merged_2164097,2107175
b_69124,13161,1,CAHOKIA - TO CAHOKIA VIA AIRPORT,89342,1_merged_2164095,2107174
b_69129,13161,0,CAHOKIA - TO 5TH & MO - VIA AIRPORT,89340,2_merged_2164097,2107179
b_69130,13161,0,CAHOKIA - TO 5TH & MO - VIA AIRPORT,89340,2_merged_2164097,2107178
a_65681,13362,1,TO NCTC VIA VALLEY IND,90305,1_merged_2164092,2141331
a_65302,13362,1,TO NCTC VIA VALLEY IND,90305,1_merged_2164092,2141330
a_62852,13371,1,TO HANLEY STA,90364,1_merged_2164092,2142899
a_62855,13371,1,TO HANLEY STA,90364,1_merged_2164092,2142898
a_62856,13371,1,TO HANLEY STA,90364,1_merged_2164092,2142897
a_62857,13371,1,TO HANLEY STA,90364,1_merged_2164092,2142896
a_62855,13371,1,TO HANLEY STA,90364,1_merged_2164092,2142895
a_62856,13371,1,TO HANLEY STA,90364,1_merged_2164092,2142894
a_62857,13371,1,TO HANLEY STA,90364,1_merged_2164092,2142893
a_62858,13371,1,TO HANLEY STA,90364,1_merged_2164092,2142892
a_62859,13371,1,TO HANLEY STA,90364,1_merged_2164092,2142891
a_62857,13371,1,TO HANLEY STA,90364,1_merged_2164092,2142890
a_65577,13356,0,TO LOUGHBOROUGH COMMONS,90280,1_merged_2164092,2140028
a_65579,13356,0,TO LOUGHBOROUGH COMMONS,90280,1_merged_2164092,2140029
a_65580,13356,0,TO LOUGHBOROUGH COMMONS,90280,1_merged_2164092,2140024
a_65578,13356,0,TO LOUGHBOROUGH COMMONS,90280,1_merged_2164092,2140025
a_65581,13356,0,TO LOUGHBOROUGH COMMONS,90280,1_merged_2164092,2140026
a_65573,13356,0,TO LOUGHBOROUGH COMMONS,90280,1_merged_2164092,2140027
a_65585,13356,0,TO LOUGHBOROUGH COMMONS,90280,1_merged_2164092,2140020
a_65580,13356,0,TO LOUGHBOROUGH COMMONS,90280,1_merged_2164092,2140021
a_65584,13356,0,TO LOUGHBOROUGH COMMONS,90280,1_merged_2164092,2140022
a_65576,13356,0,TO LOUGHBOROUGH COMMONS,90280,1_merged_2164092,2140023
a_65302,13362,0,TO HANLEY STA,90304,2_merged_2164094,2141339
a_65683,13362,0,TO HANLEY STA,90304,2_merged_2164094,2141338
b_62461,13212,1,TO WEST CO MALL ONLY,89533,2_merged_2164097,2116247
b_62461,13212,1,TO WEST CO MALL ONLY,89533,2_merged_2164097,2116246
b_62461,13212,1,TO WEST CO MALL ONLY,89533,2_merged_2164097,2116245
b_62461,13212,1,TO WEST CO MALL ONLY,89533,2_merged_2164097,2116244
b_62461,13212,1,TO WEST CO MALL ONLY,89533,2_merged_2164097,2116243
b_62461,13212,1,TO WEST CO MALL ONLY,89533,2_merged_2164097,2116242
b_62461,13212,1,TO WEST CO MALL ONLY,89533,2_merged_2164097,2116241
b_62461,13212,1,TO WEST CO MALL ONLY,89533,2_merged_2164097,2116240
b_62461,13212,1,TO WEST CO MALL ONLY,89533,2_merged_2164097,2116249
b_62461,13212,1,TO WEST CO MALL ONLY,89533,2_merged_2164097,2116248
a_65141,13327,0,TO CWE STA,90151,3_merged_2164093,2136216
a_65151,13327,0,TO CWE STA,90151,3_merged_2164093,2136217
a_65151,13327,0,TO CWE STA,90151,3_merged_2164093,2136214
a_65142,13327,0,TO CWE STA,90151,3_merged_2164093,2136215
a_65142,13327,0,TO CWE STA,90151,3_merged_2164093,2136212
a_65141,13327,0,TO CWE STA,90151,3_merged_2164093,2136213
a_65141,13327,0,TO CWE STA,90151,3_merged_2164093,2136210
a_65151,13327,0,TO CWE STA,90151,3_merged_2164093,2136211
a_65141,13327,0,TO CWE STA,90151,3_merged_2164093,2136218
a_65142,13327,1,TO W FLORISSANT,90152,3_merged_2164093,2136219
a_65651,13360,0,TO UNION STA,90295,3_merged_2164093,2141045
a_65652,13360,0,TO UNION STA,90295,3_merged_2164093,2141044
a_65652,13360,0,TO UNION STA,90295,3_merged_2164093,2141047
a_65653,13360,0,TO UNION STA,90295,3_merged_2164093,2141046
a_65652,13360,0,TO UNION STA,90295,3_merged_2164093,2141041
a_65653,13360,0,TO UNION STA,90295,3_merged_2164093,2141040
a_65653,13360,0,TO UNION STA,90295,3_merged_2164093,2141043
a_65651,13360,0,TO UNION STA,90295,3_merged_2164093,2141042
a_65653,13360,0,TO UNION STA,90295,3_merged_2164093,2141049
a_65651,13360,0,TO UNION STA,90295,3_merged_2164093,2141048
b_69221,13165,1,WASHINGTON PARK - TO EMERSON PARK,89357,1_merged_2164095,2107942
b_69221,13165,1,WASHINGTON PARK - TO EMERSON PARK,89357,1_merged_2164095,2107943
b_69221,13165,1,WASHINGTON PARK - TO EMERSON PARK,89357,1_merged_2164095,2107940
b_69221,13165,1,WASHINGTON PARK - TO EMERSON PARK,89357,1_merged_2164095,2107941
b_69221,13165,1,WASHINGTON PARK - TO EMERSON PARK,89357,1_merged_2164095,2107946
b_69221,13165,1,WASHINGTON PARK - TO EMERSON PARK,89357,1_merged_2164095,2107947
b_69221,13165,1,WASHINGTON PARK - TO EMERSON PARK,89357,1_merged_2164095,2107944
b_69221,13165,1,WASHINGTON PARK - TO EMERSON PARK,89357,1_merged_2164095,2107945
b_69221,13165,1,WASHINGTON PARK - TO EMERSON PARK,89357,1_merged_2164095,2107948
b_69221,13165,1,WASHINGTON PARK - TO EMERSON PARK,89357,1_merged_2164095,2107949
b_65141,13119,0,TO MACKLIND & ARSENAL,89140,2_merged_2164097,2100628
b_65151,13119,0,TO MACKLIND & ARSENAL,89140,2_merged_2164097,2100629
b_65151,13119,0,TO MACKLIND & ARSENAL,89140,2_merged_2164097,2100626
b_65142,13119,0,TO MACKLIND & ARSENAL,89140,2_merged_2164097,2100627
b_65142,13119,0,TO MACKLIND & ARSENAL,89140,2_merged_2164097,2100624
b_65141,13119,0,TO MACKLIND & ARSENAL,89140,2_merged_2164097,2100625
b_65141,13119,0,TO MACKLIND & ARSENAL,89140,2_merged_2164097,2100622
b_65151,13119,0,TO MACKLIND & ARSENAL,89140,2_merged_2164097,2100623
b_65151,13119,0,TO MACKLIND & ARSENAL,89140,2_merged_2164097,2100620
b_65142,13119,0,TO MACKLIND & ARSENAL,89140,2_merged_2164097,2100621
a_1,13402,0,GREEN LINE,90479,1_merged_2164092,2146404
a_4,13402,0,GREEN LINE,90476,1_merged_2164092,2146405
a_1,13402,0,GREEN LINE,90476,1_merged_2164092,2146406
a_9,13402,0,GREEN LINE,90479,2_merged_2164094,2146407
a_1,13402,0,GREEN LINE,90479,1_merged_2164092,2146400
a_4,13402,0,GREEN LINE,90479,1_merged_2164092,2146401
a_1,13402,0,GREEN LINE,90479,1_merged_2164092,2146402
a_4,13402,0,GREEN LINE,90479,1_merged_2164092,2146403
a_9,13402,0,GREEN LINE,90479,2_merged_2164094,2146408
a_10,13402,0,GREEN LINE,90477,2_merged_2164094,2146409
a_65814,13369,0,TO HAMPTON LOOP,90356,2_merged_2164094,2142534
a_65272,13336,0,EARTH CITY,90186,3_merged_2164093,2137512
a_65813,13369,0,TO HAMPTON LOOP,90356,2_merged_2164094,2142536
a_65811,13369,0,TO HAMPTON LOOP,90356,2_merged_2164094,2142537
a_65815,13369,0,TO HAMPTON LOOP,90356,2_merged_2164094,2142530
a_65812,13369,0,TO HAMPTON LOOP,90356,2_merged_2164094,2142531
a_65813,13369,0,TO HAMPTON LOOP,90356,2_merged_2164094,2142532
a_65811,13369,0,TO HAMPTON LOOP,90356,2_merged_2164094,2142533
a_65813,13369,0,TO HAMPTON LOOP,90356,2_merged_2164094,2142538
a_65811,13369,0,TO HAMPTON LOOP,90356,2_merged_2164094,2142539
a_65721,13336,0,EARTH CITY,90186,3_merged_2164093,2137511
a_65287,13337,0,TO ROCK ROAD STA,90189,1_merged_2164092,2137516
a_65290,13337,0,TO ROCK ROAD STA,90189,1_merged_2164092,2137517
a_65721,13336,0,EARTH CITY,90186,3_merged_2164093,2137514
a_65289,13337,0,TO ROCK ROAD STA VIA VALLEY IND,90188,1_merged_2164092,2137515
a_69622,13401,1,SCOTT AFB EAST BASE SHUTTLE TO SCOTT STA,90475,1_merged_2164092,2146330
b_69442,13170,0,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,89380,1_merged_2164095,2108411
b_69441,13170,0,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,89380,1_merged_2164095,2108410
b_69444,13170,0,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,89380,1_merged_2164095,2108413
b_69443,13170,0,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,89380,1_merged_2164095,2108412
b_69441,13170,0,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,89380,1_merged_2164095,2108415
b_69445,13170,0,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,89380,1_merged_2164095,2108414
b_69443,13170,0,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,89380,1_merged_2164095,2108417
b_69442,13170,0,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,89380,1_merged_2164095,2108416
b_69445,13170,0,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,89380,1_merged_2164095,2108419
b_69444,13170,0,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,89380,1_merged_2164095,2108418
a_62423,13346,1,TO BALLAS TC,90230,1_merged_2164092,2138799
a_62412,13346,1,TO BALLAS TC,90229,1_merged_2164092,2138798
a_6291,13325,0,TO CWE STA,90145,2_merged_2164094,2135695
b_65698,13208,0,TO HANLEY STA,89519,1_merged_2164095,2112939
b_65699,13208,0,TO HANLEY STA,89519,1_merged_2164095,2112938
b_65699,13208,0,TO HANLEY STA,89519,1_merged_2164095,2112933
b_65277,13208,0,TO HANLEY STA,89519,1_merged_2164095,2112932
b_65277,13208,0,TO HANLEY STA,89519,1_merged_2164095,2112935
b_65700,13208,0,TO HANLEY STA,89519,1_merged_2164095,2112934
b_65700,13208,0,TO HANLEY STA,89519,1_merged_2164095,2112937
b_65699,13208,0,TO HANLEY STA,89519,1_merged_2164095,2112936
b_653,13112,1,TO FORSYTH STA,89115,2_merged_2164097,2099359
b_652,13112,1,TO FORSYTH STA,89115,2_merged_2164097,2099358
b_653,13112,1,TO FORSYTH STA,89115,2_merged_2164097,2099353
b_652,13112,1,TO FORSYTH STA,89115,2_merged_2164097,2099352
b_653,13112,1,TO FORSYTH STA,89115,2_merged_2164097,2099351
b_652,13112,1,TO MALLINCKRODT CTR ONLY,89114,2_merged_2164097,2099350
b_651,13112,1,TO FORSYTH STA,89113,2_merged_2164097,2099357
b_651,13112,1,TO FORSYTH STA,89115,2_merged_2164097,2099356
b_652,13112,1,TO FORSYTH STA,89115,2_merged_2164097,2099355
b_653,13112,1,TO FORSYTH STA,89115,2_merged_2164097,2099354
a_655,13320,1,TO FORSYTH STA,90126,1_merged_2164092,2134746
a_651,13320,1,TO FORSYTH STA,90126,1_merged_2164092,2134747
a_652,13320,1,TO FORSYTH STA,90126,1_merged_2164092,2134744
a_653,13320,1,TO FORSYTH STA,90126,1_merged_2164092,2134745
a_654,13320,1,TO FORSYTH STA,90126,1_merged_2164092,2134742
a_651,13320,1,TO FORSYTH STA,90126,1_merged_2164092,2134743
a_652,13320,1,TO FORSYTH STA,90126,1_merged_2164092,2134740
a_653,13320,1,TO FORSYTH STA,90126,1_merged_2164092,2134741
a_652,13320,1,TO FORSYTH STA,90126,1_merged_2164092,2134748
a_653,13320,1,TO FORSYTH STA,90126,1_merged_2164092,2134749
a_62462,13349,1,TO WILDWOOD,90245,2_merged_2164094,2139240
a_62463,13349,1,TO WILDWOOD,90245,2_merged_2164094,2139241
a_62462,13349,1,TO WILDWOOD,90245,2_merged_2164094,2139242
a_62463,13349,1,TO WILDWOOD,90245,2_merged_2164094,2139243
a_62462,13349,1,TO WILDWOOD,90245,2_merged_2164094,2139244
a_62465,13349,0,TO MAPLEWOOD STA,90240,3_merged_2164093,2139245
a_62464,13349,0,TO MAPLEWOOD STA,90240,3_merged_2164093,2139246
a_62463,13349,0,TO MAPLEWOOD STA,90240,3_merged_2164093,2139247
a_62462,13349,0,TO MAPLEWOOD STA,90240,3_merged_2164093,2139248
a_62461,13349,0,TO MAPLEWOOD STA,90240,3_merged_2164093,2139249
b_65351,13132,0,TO UNION STA,89199,3_merged_2164096,2102479
b_65352,13132,0,TO UNION STA,89199,3_merged_2164096,2102478
b_65351,13132,0,TO UNION STA,89199,3_merged_2164096,2102475
b_65351,13132,0,TO UNION STA,89199,3_merged_2164096,2102474
b_65351,13132,0,TO UNION STA,89199,3_merged_2164096,2102477
b_65352,13132,0,TO UNION STA,89199,3_merged_2164096,2102476
b_65352,13132,0,TO UNION STA,89199,3_merged_2164096,2102471
b_65351,13132,0,TO UNION STA,89199,3_merged_2164096,2102470
b_65352,13132,0,TO UNION STA,89199,3_merged_2164096,2102473
b_65351,13132,0,TO UNION STA,89199,3_merged_2164096,2102472
b_62801,13209,0,TO BALLAS TC,89521,3_merged_2164096,2113213
b_62802,13209,0,TO BALLAS TC,89521,3_merged_2164096,2113212
b_62801,13209,0,TO BALLAS TC,89521,3_merged_2164096,2113211
b_62802,13209,0,TO BALLAS TC,89521,3_merged_2164096,2113210
b_62806,13209,1,TO HANLEY STA,89522,3_merged_2164096,2113217
b_62802,13209,0,TO BALLAS TC,89521,3_merged_2164096,2113216
b_62801,13209,0,TO BALLAS TC,89521,3_merged_2164096,2113215
b_62802,13209,0,TO BALLAS TC,89521,3_merged_2164096,2113214
b_62805,13209,1,TO HANLEY STA,89522,3_merged_2164096,2113219
b_62806,13209,1,TO HANLEY STA,89522,3_merged_2164096,2113218
b_62822,13228,0,TO CITY MUSEUM,89690,1_merged_2164095,2120417
b_62823,13228,0,TO CITY MUSEUM,89690,1_merged_2164095,2120416
b_62824,13228,0,TO CITY MUSEUM,89690,1_merged_2164095,2120415
b_62821,13228,0,TO CITY MUSEUM,89690,1_merged_2164095,2120414
b_62822,13228,0,TO CITY MUSEUM,89690,1_merged_2164095,2120413
b_62823,13228,0,TO CITY MUSEUM,89690,1_merged_2164095,2120412
b_62824,13228,0,TO CITY MUSEUM,89690,1_merged_2164095,2120411
b_62821,13228,0,TO CITY MUSEUM,89690,1_merged_2164095,2120410
b_62826,13228,0,TO CITY MUSEUM,89689,1_merged_2164095,2120419
b_62821,13228,0,TO CITY MUSEUM,89690,1_merged_2164095,2120418
b_62482,13218,1,TO CLAYTON STA VIA MO BAPT HOSP,89605,1_merged_2164095,2116485
b_62484,13218,1,TO CLAYTON STA VIA MO BAPT HOSP,89605,1_merged_2164095,2116484
b_62484,13218,1,TO CLAYTON STA VIA MO BAPT HOSP,89605,1_merged_2164095,2116487
b_62488,13218,1,TO CLAYTON STA VIA MO BAPT HOSP,89605,1_merged_2164095,2116486
b_62484,13218,1,TO CLAYTON STA VIA MO BAPT HOSP,89605,1_merged_2164095,2116481
b_62488,13218,1,TO CLAYTON STA VIA CULINARY SCHOOL,89608,1_merged_2164095,2116480
b_62488,13218,1,TO CLAYTON STA VIA MO BAPT HOSP,89605,1_merged_2164095,2116483
b_62482,13218,1,TO CLAYTON STA VIA MO BAPT HOSP,89605,1_merged_2164095,2116482
b_62488,13218,1,TO CLAYTON STA VIA MO BAPT HOSP,89605,1_merged_2164095,2116489
b_62482,13218,1,TO CLAYTON STA VIA MO BAPT HOSP,89605,1_merged_2164095,2116488
b_65671,13206,1,TO NCTC,89513,2_merged_2164097,2115688
b_65672,13206,1,TO NCTC,89513,2_merged_2164097,2115689
b_65674,13206,1,TO NCTC,89513,2_merged_2164097,2115682
b_65673,13206,1,TO NCTC,89513,2_merged_2164097,2115683
b_65671,13206,1,TO NCTC,89513,2_merged_2164097,2115680
b_65672,13206,1,TO NCTC,89513,2_merged_2164097,2115681
b_65674,13206,1,TO NCTC,89513,2_merged_2164097,2115686
b_65673,13206,1,TO NCTC,89513,2_merged_2164097,2115687
b_65671,13206,1,TO NCTC,89513,2_merged_2164097,2115684
b_65672,13206,1,TO NCTC,89513,2_merged_2164097,2115685
a_65673,13361,0,TO STLCC FLORISSANT VALLEY ONLY,90299,2_merged_2164094,2141203
a_65671,13361,0,TO STLCC FLORISSANT VALLEY ONLY,90299,2_merged_2164094,2141202
a_65672,13361,0,TO STLCC FLORISSANT VALLEY ONLY,90299,2_merged_2164094,2141201
a_65671,13361,0,TO STLCC FLORISSANT VALLEY ONLY,90299,2_merged_2164094,2141200
a_65673,13361,0,TO STLCC FLORISSANT VALLEY ONLY,90299,2_merged_2164094,2141207
a_65674,13361,0,TO STLCC FLORISSANT VALLEY ONLY,90299,2_merged_2164094,2141206
a_65673,13361,0,TO STLCC FLORISSANT VALLEY ONLY,90299,2_merged_2164094,2141205
a_65674,13361,0,TO STLCC FLORISSANT VALLEY ONLY,90299,2_merged_2164094,2141204
a_65672,13361,0,TO STLCC FLORISSANT VALLEY ONLY,90299,2_merged_2164094,2141209
a_65671,13361,0,TO STLCC FLORISSANT VALLEY ONLY,90299,2_merged_2164094,2141208
a_65621,13358,1,TO NCTC VIA VETS HOME,90289,1_merged_2164092,2149070
a_65621,13358,1,TO NCTC VIA VETS HOME,90289,1_merged_2164092,2149071
a_65621,13358,1,TO NCTC VIA VETS HOME,90289,1_merged_2164092,2149072
a_65621,13358,1,TO NCTC VIA VETS HOME,90289,1_merged_2164092,2149073
a_65621,13358,1,TO NCTC,90291,1_merged_2164092,2149074
a_65621,13358,1,TO NCTC VIA VETS HOME,90289,1_merged_2164092,2149075
a_65621,13358,1,TO NCTC VIA VETS HOME,90289,1_merged_2164092,2149076
a_65622,13358,1,TO NCTC VIA VETS HOME,90289,1_merged_2164092,2149077
a_65622,13358,1,TO NCTC,90291,1_merged_2164092,2149078
a_65622,13358,1,TO NCTC VIA VETS HOME,90289,1_merged_2164092,2149079
a_65528,13352,1,TO HANLEY STA,90268,1_merged_2164092,2139655
a_69105,13373,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,90372,1_merged_2164092,2143228
a_69324,13379,0,O'FALLON FAIRVIEW HGHTS - TO HWY 50 & WEBER - VIA ST CLAIR SQUARE,90397,3_merged_2164093,2144589
a_69323,13379,0,O'FALLON FAIRVIEW HGHTS - TO HWY 50 & WEBER - VIA ST CLAIR SQUARE,90397,3_merged_2164093,2144588
a_69322,13379,0,O'FALLON FAIRVIEW HGHTS - TO HWY 50 & WEBER - VIA ST CLAIR SQUARE,90397,3_merged_2164093,2144587
a_69321,13379,0,O'FALLON FAIRVIEW HGHTS - TO HWY 50 & WEBER - VIA ST CLAIR SQUARE,90397,3_merged_2164093,2144586
a_69323,13379,0,O'FALLON FAIRVIEW HGHTS - TO HWY 50 & WEBER - VIA ST CLAIR SQUARE,90397,3_merged_2164093,2144585
a_69322,13379,0,O'FALLON FAIRVIEW HGHTS - TO HWY 50 & WEBER - VIA ST CLAIR SQUARE,90397,3_merged_2164093,2144584
a_69324,13379,0,O'FALLON FAIRVIEW HGHTS - TO HWY 50 & WEBER - VIA ST CLAIR SQUARE,90397,3_merged_2164093,2144583
a_69321,13379,0,O'FALLON FAIRVIEW HGHTS - TO HWY 50 & WEBER - VIA ST CLAIR SQUARE,90397,3_merged_2164093,2144582
a_69323,13379,0,O'FALLON FAIRVIEW HGHTS - TO HWY 50 & WEBER - VIA ST CLAIR SQUARE,90397,3_merged_2164093,2144581
a_69325,13379,0,O'FALLON FAIRVIEW HGHTS - TO HWY 50 & WEBER - VIA ST CLAIR SQUARE,90397,3_merged_2164093,2144580
b_65711,13153,1,TO CATALAN LOOP VIA FOREST PARK,89301,1_merged_2164095,2105418
b_65714,13153,1,TO CATALAN LOOP VIA FOREST PARK,89301,1_merged_2164095,2105419
b_65151,13118,1,TO W FLORISSANT,89139,1_merged_2164095,2100428
b_65144,13118,1,TO W FLORISSANT,89139,1_merged_2164095,2100429
b_65716,13153,0,TO RIVERVIEW TC VIA FOREST PARK,89296,1_merged_2164095,2105412
b_65717,13153,0,TO RIVERVIEW TC VIA FOREST PARK,89296,1_merged_2164095,2105413
b_65144,13118,1,TO W FLORISSANT,89139,1_merged_2164095,2100426
b_65714,13153,0,TO RIVERVIEW TC VIA FOREST PARK,89296,1_merged_2164095,2105411
b_65713,13153,0,TO RIVERVIEW TC VIA FOREST PARK,89296,1_merged_2164095,2105416
b_65151,13118,1,TO W FLORISSANT,89139,1_merged_2164095,2100421
b_65142,13118,1,TO W FLORISSANT,89139,1_merged_2164095,2100422
b_65144,13118,1,TO W FLORISSANT,89139,1_merged_2164095,2100423
b_62100,13181,1,TO HAMPTON LOOP,89421,1_merged_2164095,2109708
b_6296,13181,1,TO HAMPTON LOOP,89421,1_merged_2164095,2109709
a_65523,13352,0,TO RIVERVIEW TC,90266,2_merged_2164094,2139659
b_62100,13181,0,TO GRAVOIS & LINDBERGH,89420,1_merged_2164095,2109702
b_6296,13181,0,TO GRAVOIS & LINDBERGH,89420,1_merged_2164095,2109703
b_62100,13181,0,TO GRAVOIS & LINDBERGH,89420,1_merged_2164095,2109700
b_6296,13181,0,TO GRAVOIS & LINDBERGH,89420,1_merged_2164095,2109701
b_62107,13181,1,TO HAMPTON LOOP,89421,1_merged_2164095,2109706
b_6296,13181,1,TO HAMPTON LOOP,89421,1_merged_2164095,2109707
b_62100,13181,0,TO GRAVOIS & LINDBERGH,89420,1_merged_2164095,2109704
b_6296,13181,0,TO GRAVOIS & LINDBERGH,89420,1_merged_2164095,2109705
a_62201,13332,1,TO STLCC MERAMEC,90173,2_merged_2164094,2136933
a_62203,13332,1,TO STLCC MERAMEC,90173,2_merged_2164094,2136932
a_6551,13323,1,TO HANLEY STA,90137,1_merged_2164092,2135372
a_62202,13332,1,TO STLCC MERAMEC,90173,2_merged_2164094,2136938
a_65524,13352,0,TO RIVERVIEW TC,90265,3_merged_2164093,2139727
a_65523,13352,0,TO RIVERVIEW TC,90265,3_merged_2164093,2139726
a_65524,13352,0,TO RIVERVIEW TC,90265,3_merged_2164093,2139725
a_62861,13372,0,TO CITY MUSEUM,90366,3_merged_2164093,2143178
a_65524,13352,0,TO RIVERVIEW TC,90265,3_merged_2164093,2139723
a_65523,13352,0,TO RIVERVIEW TC,90265,3_merged_2164093,2139722
a_65524,13352,0,TO CHAMBERS & W FLORISSANT ONLY,90267,3_merged_2164093,2139721
a_65521,13352,0,TO RIVERVIEW TC,90266,3_merged_2164093,2139720
a_62862,13372,0,TO CITY MUSEUM,90366,3_merged_2164093,2143173
a_62861,13372,0,TO CITY MUSEUM,90366,3_merged_2164093,2143172
a_62862,13372,0,TO CITY MUSEUM,90366,3_merged_2164093,2143171
a_62861,13372,0,TO CITY MUSEUM,90366,3_merged_2164093,2143170
a_62862,13372,0,TO CITY MUSEUM,90366,3_merged_2164093,2143177
a_62861,13372,0,TO CITY MUSEUM,90366,3_merged_2164093,2143176
a_62862,13372,0,TO CITY MUSEUM,90366,3_merged_2164093,2143175
a_62861,13372,0,TO CITY MUSEUM,90366,3_merged_2164093,2143174
b_65761,13156,0,TO HAMPTON LOOP,89322,3_merged_2164096,2106149
a_65371,13331,1,TO N BROADWAY TC,90171,3_merged_2164093,2136802
a_65191,13331,1,TO N BROADWAY TC,90171,3_merged_2164093,2136801
a_65372,13331,1,TO N BROADWAY TC,90171,3_merged_2164093,2136800
a_65191,13331,1,TO N BROADWAY TC,90171,3_merged_2164093,2136807
a_65191,13331,1,TO N BROADWAY TC,90171,3_merged_2164093,2136806
a_65371,13331,1,TO N BROADWAY TC,90171,3_merged_2164093,2136805
a_65191,13331,1,TO N BROADWAY TC,90171,3_merged_2164093,2136804
b_65762,13156,0,TO HAMPTON LOOP,89322,3_merged_2164096,2106141
b_65763,13156,0,TO HAMPTON LOOP,89322,3_merged_2164096,2106140
b_65761,13156,0,TO HAMPTON LOOP,89322,3_merged_2164096,2106143
b_65764,13156,0,TO HAMPTON LOOP,89322,3_merged_2164096,2106142
b_65764,13156,0,TO HAMPTON LOOP,89322,3_merged_2164096,2106145
b_65762,13156,0,TO HAMPTON LOOP,89322,3_merged_2164096,2106144
b_65762,13156,0,TO HAMPTON LOOP,89322,3_merged_2164096,2106147
b_65761,13156,0,TO HAMPTON LOOP,89322,3_merged_2164096,2106146
a_65746,13366,1,TO CATALAN LOOP VIA FOREST PARK,90331,2_merged_2164094,2141999
a_65743,13366,1,TO CATALAN LOOP VIA FOREST PARK,90331,2_merged_2164094,2141998
a_65743,13366,1,TO CATALAN LOOP VIA FOREST PARK,90331,2_merged_2164094,2141993
a_65742,13366,1,TO CATALAN LOOP VIA FOREST PARK,90330,2_merged_2164094,2141992
a_65746,13366,1,TO FOREST PAK STA ONLY,90329,2_merged_2164094,2141991
a_65743,13366,1,TO FOREST PAK STA ONLY,90329,2_merged_2164094,2141990
a_65745,13366,1,TO CATALAN LOOP VIA FOREST PARK,90331,2_merged_2164094,2141997
a_65742,13366,1,TO CATALAN LOOP VIA FOREST PARK,90331,2_merged_2164094,2141996
a_65746,13366,1,TO CATALAN LOOP VIA FOREST PARK,90331,2_merged_2164094,2141995
a_65741,13366,1,TO CATALAN LOOP VIA FOREST PARK,90331,2_merged_2164094,2141994
b_62431,13139,0,TO BALLAS TC,89236,3_merged_2164096,2103308
a_65574,13356,1,TO N BROADWAY TC,90281,1_merged_2164092,2140151
b_62393,13200,0,TO CLAYTON STA,89480,3_merged_2164096,2116083
a_65583,13356,1,TO N BROADWAY TC,90281,1_merged_2164092,2140153
b_65667,13205,0,TO STLCC FLORISSANT VALLEY ONLY,89508,1_merged_2164095,2116085
a_65579,13356,1,TO N BROADWAY TC,90281,1_merged_2164092,2140155
a_62227,13333,1,TO SHREWSBURY STA,90179,1_merged_2164092,2137048
a_62222,13333,1,TO SHREWSBURY STA,90179,1_merged_2164092,2137049
